plate_id,well_id,cell_line,compound,dose_uM,time_h,raw_signal,is_control,date,incubator_id,liquid_handler_id,viability_norm
sim_72374,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,1.0210964282291775,10210.964282291774,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25614,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,0.9369930181364008,9369.930181364009,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_78143,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.4395196148039941,4395.196148039941,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70672,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.5879200054390377,5879.200054390377,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_20053,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.5367160536606762,5367.160536606762,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92756,sim_campaign,U2OS,staurosporine,0.0517947467923121,24.0,1,0.7586481243462307,7586.481243462307,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79949,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,0.9576889000407882,9576.889000407882,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_40115,sim_campaign,U2OS,staurosporine,0.001,24.0,1,1.1603456162938162,11603.456162938162,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_81627,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.10314379024125628,1031.4379024125628,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86405,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,1.1005466401256487,11005.466401256488,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_16283,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.0013941280991001015,13.941280991001015,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_80973,sim_campaign,U2OS,staurosporine,0.0014563484775012444,24.0,1,1.116840521826437,11168.40521826437,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_66612,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.12158565804538601,1215.85658045386,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_43727,sim_campaign,U2OS,staurosporine,0.0017575106248547913,24.0,1,1.036677690491444,10366.77690491444,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_25273,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,1.0158360098138464,10158.360098138464,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57446,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_26693,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,0.9831071809651069,9831.071809651068,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_80095,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.06847973065705754,684.7973065705754,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_69590,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,0.9603163945029402,9603.163945029402,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_35982,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.04891032011022765,489.10320110227644,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83908,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,1.0147914737797037,10147.914737797037,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_65478,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,0.999797705818093,9997.97705818093,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_40249,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,0.9090277854642,9090.277854642001,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_80215,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,1.0050786650688288,10050.786650688287,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_63663,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.8649046187604171,8649.046187604172,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52170,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,0.842545422051054,8425.454220510539,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33700,sim_campaign,U2OS,staurosporine,0.0517947467923121,24.0,1,0.9296473084173852,9296.473084173851,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_22340,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.6352746471768499,6352.746471768499,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_75802,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.5477698788191362,5477.698788191362,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_46239,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.6471696090495869,6471.696090495869,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_34414,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.25384803486172075,2538.4803486172077,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_55889,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.21350104833026046,2135.0104833026044,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71612,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.24433445858717892,2443.344585871789,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_18093,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.13238362782999719,1323.8362782999718,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_57761,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.28711436947175356,2871.1436947175357,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_30949,sim_campaign,U2OS,staurosporine,5.689866029018293,24.0,1,0.036735992283344655,367.35992283344655,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_83007,sim_campaign,U2OS,staurosporine,0.868511373751352,24.0,1,0.10967462134216391,1096.7462134216391,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_38372,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.13375514172765995,1337.5514172765995,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_87445,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,0.866576043813526,8665.760438135261,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_22813,sim_campaign,U2OS,staurosporine,0.01151395399326447,24.0,1,0.8609011768047561,8609.011768047561,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_98390,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,0.9203523603234027,9203.523603234027,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_36837,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,0.8359113977923815,8359.113977923815,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_88336,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,0.8400935309258565,8400.935309258564,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_95257,sim_campaign,U2OS,staurosporine,0.009540954763499945,24.0,1,0.8367359441110098,8367.359441110098,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_48898,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,0.9129404075359218,9129.404075359218,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_97011,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.8248714685252108,8248.714685252107,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_74491,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.09404705382756466,940.4705382756466,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_98507,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.07477468314978437,747.7468314978437,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70004,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.045329829573610335,453.29829573610334,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_99294,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.13437193686110693,1343.7193686110693,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_70170,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.7226060607335976,7226.060607335976,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_82412,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.5679376899488929,5679.37689948893,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24420,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.45708853667464366,4570.885366746436,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96316,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.8364937617352932,8364.937617352933,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_22318,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.38236933556659003,3823.6933556659,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33797,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.7813674717813668,7813.6747178136675,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31299,sim_campaign,U2OS,staurosporine,10.0,24.0,1,0.07281266896557131,728.1266896557131,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_55482,sim_campaign,U2OS,staurosporine,0.001,24.0,1,0.9543979407645459,9543.979407645458,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84344,sim_campaign,U2OS,staurosporine,8.286427728546842,24.0,1,0.02619191097521719,261.9191097521719,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_86304,sim_campaign,U2OS,staurosporine,0.0012067926406393288,24.0,1,0.9846651309908405,9846.651309908406,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_53061,sim_campaign,U2OS,staurosporine,0.0014563484775012444,24.0,1,1.0662680161500449,10662.680161500448,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_54387,sim_campaign,U2OS,staurosporine,6.866488450042998,24.0,1,0.007103611010412967,71.03611010412966,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_19057,sim_campaign,U2OS,staurosporine,3.2374575428176433,24.0,1,0.0948833129713442,948.833129713442,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_46966,sim_campaign,U2OS,staurosporine,0.0030888435964774815,24.0,1,1.0694400777108823,10694.400777108824,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27598,sim_campaign,U2OS,staurosporine,2.6826957952797246,24.0,1,0.07776015817024265,777.6015817024265,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_77659,sim_campaign,U2OS,staurosporine,0.003727593720314938,24.0,1,1.0983865036075389,10983.865036075389,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_92966,sim_campaign,U2OS,staurosporine,3.906939937054613,24.0,1,0.06787983638584177,678.7983638584177,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_77640,sim_campaign,U2OS,staurosporine,0.002559547922699536,24.0,1,1.173092019264846,11730.92019264846,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31614,sim_campaign,U2OS,staurosporine,2.2229964825261934,24.0,1,0.12479461160171305,1247.9461160171306,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_33312,sim_campaign,U2OS,staurosporine,0.004498432668969444,24.0,1,1.0800835935478807,10800.835935478808,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_43784,sim_campaign,U2OS,staurosporine,0.016768329368110076,24.0,1,1.0775328559349093,10775.328559349093,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_71463,sim_campaign,U2OS,staurosporine,0.020235896477251564,24.0,1,0.9262487820178218,9262.487820178218,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_52997,sim_campaign,U2OS,staurosporine,0.013894954943731374,24.0,1,1.034446331739888,10344.46331739888,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_80232,sim_campaign,U2OS,staurosporine,0.5963623316594643,24.0,1,0.21392437020656047,2139.243702065605,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_94617,sim_campaign,U2OS,staurosporine,0.7196856730011514,24.0,1,0.29788190463793945,2978.8190463793944,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_32742,sim_campaign,U2OS,staurosporine,0.49417133613238334,24.0,1,0.30009311196202554,3000.9311196202552,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_50138,sim_campaign,U2OS,staurosporine,0.02442053094548651,24.0,1,0.9455642144763733,9455.642144763733,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_78036,sim_campaign,U2OS,staurosporine,0.4094915062380423,24.0,1,0.29462707655102016,2946.2707655102017,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_37557,sim_campaign,U2OS,staurosporine,0.0017575106248547913,24.0,1,1.0384060730607363,10384.060730607363,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_11557,sim_campaign,U2OS,staurosporine,5.689866029018293,24.0,1,0.0,0.0,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27403,sim_campaign,U2OS,staurosporine,0.10985411419875583,24.0,1,0.5829062155380086,5829.062155380086,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_84150,sim_campaign,U2OS,staurosporine,0.09102981779915217,24.0,1,0.704953667543517,7049.53667543517,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_47877,sim_campaign,U2OS,staurosporine,0.13257113655901082,24.0,1,0.7647995281758622,7647.995281758622,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_43265,sim_campaign,U2OS,staurosporine,0.07543120063354615,24.0,1,0.6136345525435115,6136.345525435115,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_38128,sim_campaign,U2OS,staurosporine,0.15998587196060574,24.0,1,0.5419984370014524,5419.984370014525,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_93276,sim_campaign,U2OS,staurosporine,0.0625055192527397,24.0,1,0.7725313735883167,7725.313735883167,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_55515,sim_campaign,U2OS,staurosporine,1.8420699693267144,24.0,1,0.05709303212751532,570.9303212751532,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76540,sim_campaign,U2OS,staurosporine,0.005428675439323859,24.0,1,1.0987744876379917,10987.744876379917,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_49786,sim_campaign,U2OS,staurosporine,4.714866363457389,24.0,1,0.0436430018204533,436.43001820453304,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_27399,sim_campaign,U2OS,staurosporine,0.0021209508879201904,24.0,1,0.971426009746103,9714.26009746103,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_73460,sim_campaign,U2OS,staurosporine,1.5264179671752318,24.0,1,0.11217065050043017,1121.7065050043016,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_96426,sim_campaign,U2OS,staurosporine,0.006551285568595509,24.0,1,1.0670426837973226,10670.426837973226,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_76598,sim_campaign,U2OS,staurosporine,1.2648552168552958,24.0,1,0.1576192482473552,1576.192482473552,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24190,sim_campaign,U2OS,staurosporine,0.0079060432109077,24.0,1,1.0018510475484836,10018.510475484836,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79520,sim_campaign,U2OS,staurosporine,0.029470517025518096,24.0,1,1.019604447453526,10196.04447453526,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_79907,sim_campaign,U2OS,staurosporine,0.3393221771895326,24.0,1,0.35947380341101415,3594.7380341101416,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_72473,sim_campaign,U2OS,staurosporine,0.03556480306223129,24.0,1,0.9298068016522185,9298.068016522186,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_39424,sim_campaign,U2OS,staurosporine,0.2811768697974228,24.0,1,0.3837257066900724,3837.2570669007237,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_31777,sim_campaign,U2OS,staurosporine,0.04291934260128776,24.0,1,0.9662433085152684,9662.433085152685,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_88370,sim_campaign,U2OS,staurosporine,0.2329951810515372,24.0,1,0.4723556160895637,4723.556160895637,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_22111,sim_campaign,U2OS,staurosporine,0.0517947467923121,24.0,1,0.8434123465500661,8434.123465500661,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
sim_24354,sim_campaign,U2OS,staurosporine,0.19306977288832497,24.0,1,0.5639934182414889,5639.934182414889,0.05,2.5,"['op_passage', 'op_feed', 'op_transduce', 'op_stain', 'op_image']",0.5,2025-11-23T12:00:00,simulation
