run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
175,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5963199.244209444), 'flask_count': 3, 'avg_confluence': np.float64(0.07950932325612592), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 175}, {'day': 2, 'total_cells': np.float64(11245267.288870983), 'flask_count': 3, 'avg_confluence': np.float64(0.14993689718494643), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 175}, {'day': 3, 'total_cells': np.float64(20911179.058570106), 'flask_count': 3, 'avg_confluence': np.float64(0.27881572078093475), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 175}, {'day': 4, 'total_cells': np.float64(37076927.57904613), 'flask_count': 3, 'avg_confluence': np.float64(0.49435903438728174), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 175}]"
176,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5633838.273530913), 'flask_count': 3, 'avg_confluence': np.float64(0.07511784364707884), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 176}, {'day': 2, 'total_cells': np.float64(10631517.456282329), 'flask_count': 3, 'avg_confluence': np.float64(0.1417535660837644), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 176}, {'day': 3, 'total_cells': np.float64(19817842.565165408), 'flask_count': 3, 'avg_confluence': np.float64(0.2642379008688721), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 176}, {'day': 4, 'total_cells': np.float64(35418513.208244786), 'flask_count': 3, 'avg_confluence': np.float64(0.4722468427765971), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 176}]"
177,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5944801.53328763), 'flask_count': 3, 'avg_confluence': np.float64(0.07926402044383507), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 177}, {'day': 2, 'total_cells': np.float64(11210867.740466697), 'flask_count': 3, 'avg_confluence': np.float64(0.14947823653955594), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 177}, {'day': 3, 'total_cells': np.float64(20849121.183876507), 'flask_count': 3, 'avg_confluence': np.float64(0.27798828245168683), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 177}, {'day': 4, 'total_cells': np.float64(36977873.8042921), 'flask_count': 3, 'avg_confluence': np.float64(0.4930383173905614), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 177}]"
178,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5666279.305993135), 'flask_count': 3, 'avg_confluence': np.float64(0.07555039074657514), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 178}, {'day': 2, 'total_cells': np.float64(10691406.386365263), 'flask_count': 3, 'avg_confluence': np.float64(0.14255208515153686), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 178}, {'day': 3, 'total_cells': np.float64(19920953.705358617), 'flask_count': 3, 'avg_confluence': np.float64(0.26561271607144826), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 178}, {'day': 4, 'total_cells': np.float64(35556053.68424361), 'flask_count': 3, 'avg_confluence': np.float64(0.4740807157899149), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 178}]"
179,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6032548.9777378645), 'flask_count': 3, 'avg_confluence': np.float64(0.0804339863698382), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 179}, {'day': 2, 'total_cells': np.float64(11377154.750980007), 'flask_count': 3, 'avg_confluence': np.float64(0.1516953966797334), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 179}, {'day': 3, 'total_cells': np.float64(21163270.02482141), 'flask_count': 3, 'avg_confluence': np.float64(0.2821769336642855), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 179}, {'day': 4, 'total_cells': np.float64(37555576.437995724), 'flask_count': 3, 'avg_confluence': np.float64(0.5007410191732763), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 179}]"
180,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5591907.5110618435), 'flask_count': 3, 'avg_confluence': np.float64(0.07455876681415792), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 180}, {'day': 2, 'total_cells': np.float64(10552977.776510615), 'flask_count': 3, 'avg_confluence': np.float64(0.14070637035347486), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 180}, {'day': 3, 'total_cells': np.float64(19675316.151664715), 'flask_count': 3, 'avg_confluence': np.float64(0.2623375486888629), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 180}, {'day': 4, 'total_cells': np.float64(35187404.0056005), 'flask_count': 3, 'avg_confluence': np.float64(0.46916538674134006), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 180}]"
181,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6024169.437756589), 'flask_count': 3, 'avg_confluence': np.float64(0.08032225917008785), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 181}, {'day': 2, 'total_cells': np.float64(11361444.010826115), 'flask_count': 3, 'avg_confluence': np.float64(0.15148592014434817), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 181}, {'day': 3, 'total_cells': np.float64(21134678.32793683), 'flask_count': 3, 'avg_confluence': np.float64(0.2817957110391578), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 181}, {'day': 4, 'total_cells': np.float64(37509080.85198005), 'flask_count': 3, 'avg_confluence': np.float64(0.5001210780264006), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 181}]"
182,5,0,0,0.0,0.0,0.0,True,True,mycoplasma contamination detected,0.285,"['TERMINAL: mycoplasma contamination detected in Flask_P1_1', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(5415444.111147096), 'flask_count': 3, 'avg_confluence': np.float64(0.07220592148196128), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 182}, {'day': 2, 'total_cells': np.float64(10223485.591688953), 'flask_count': 3, 'avg_confluence': np.float64(0.1363131412225194), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 182}, {'day': 3, 'total_cells': np.float64(19084145.77830885), 'flask_count': 3, 'avg_confluence': np.float64(0.25445527704411797), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 182}, {'day': 4, 'total_cells': np.float64(34268019.57300825), 'flask_count': 3, 'avg_confluence': np.float64(0.4569069276401099), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 182}, {'day': 5, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'avg_viability': 0, 'media_consumed': 285.0, 'run_id': 182}]"
183,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5898529.1279088305), 'flask_count': 3, 'avg_confluence': np.float64(0.0786470550387844), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 183}, {'day': 2, 'total_cells': np.float64(11127043.645382095), 'flask_count': 3, 'avg_confluence': np.float64(0.14836058193842794), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 183}, {'day': 3, 'total_cells': np.float64(20715350.13987022), 'flask_count': 3, 'avg_confluence': np.float64(0.2762046685316029), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 183}, {'day': 4, 'total_cells': np.float64(36863284.688993685), 'flask_count': 3, 'avg_confluence': np.float64(0.49151046251991587), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 183}]"
184,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6231287.612485649), 'flask_count': 3, 'avg_confluence': np.float64(0.08308383483314201), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 184}, {'day': 2, 'total_cells': np.float64(11744026.517284347), 'flask_count': 3, 'avg_confluence': np.float64(0.15658702023045798), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 184}, {'day': 3, 'total_cells': np.float64(21794638.06963507), 'flask_count': 3, 'avg_confluence': np.float64(0.2905951742618009), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 184}, {'day': 4, 'total_cells': np.float64(38392607.012916595), 'flask_count': 3, 'avg_confluence': np.float64(0.5119014268388881), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 184}]"
185,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5511941.929334015), 'flask_count': 3, 'avg_confluence': np.float64(0.07349255905778686), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 185}, {'day': 2, 'total_cells': np.float64(10404679.888653656), 'flask_count': 3, 'avg_confluence': np.float64(0.13872906518204875), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 185}, {'day': 3, 'total_cells': np.float64(19415837.43992521), 'flask_count': 3, 'avg_confluence': np.float64(0.25887783253233615), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 185}, {'day': 4, 'total_cells': np.float64(34821969.33259137), 'flask_count': 3, 'avg_confluence': np.float64(0.46429292443455167), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 185}]"
186,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5669741.141372665), 'flask_count': 3, 'avg_confluence': np.float64(0.07559654855163553), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 186}, {'day': 2, 'total_cells': np.float64(10699898.227385815), 'flask_count': 3, 'avg_confluence': np.float64(0.14266530969847754), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 186}, {'day': 3, 'total_cells': np.float64(19949252.97704837), 'flask_count': 3, 'avg_confluence': np.float64(0.2659900396939783), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 186}, {'day': 4, 'total_cells': np.float64(35672974.838902935), 'flask_count': 3, 'avg_confluence': np.float64(0.4756396645187058), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 186}]"
187,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6051775.426606429), 'flask_count': 3, 'avg_confluence': np.float64(0.08069033902141905), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 187}, {'day': 2, 'total_cells': np.float64(11411053.237676445), 'flask_count': 3, 'avg_confluence': np.float64(0.15214737650235258), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 187}, {'day': 3, 'total_cells': np.float64(21211234.9676898), 'flask_count': 3, 'avg_confluence': np.float64(0.28281646623586404), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 187}, {'day': 4, 'total_cells': np.float64(37559099.12197896), 'flask_count': 3, 'avg_confluence': np.float64(0.5007879882930527), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 187}]"
188,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5750235.224435552), 'flask_count': 3, 'avg_confluence': np.float64(0.07666980299247401), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 188}, {'day': 2, 'total_cells': np.float64(10847594.256590914), 'flask_count': 3, 'avg_confluence': np.float64(0.14463459008787885), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 188}, {'day': 3, 'total_cells': np.float64(20197511.035456017), 'flask_count': 3, 'avg_confluence': np.float64(0.2693001471394136), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 188}, {'day': 4, 'total_cells': np.float64(35966180.61828921), 'flask_count': 3, 'avg_confluence': np.float64(0.47954907491052284), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 188}]"
189,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5518445.498843864), 'flask_count': 3, 'avg_confluence': np.float64(0.07357927331791819), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 189}, {'day': 2, 'total_cells': np.float64(10416751.28023378), 'flask_count': 3, 'avg_confluence': np.float64(0.13889001706978374), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 189}, {'day': 3, 'total_cells': np.float64(19437024.244996183), 'flask_count': 3, 'avg_confluence': np.float64(0.2591603232666158), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 189}, {'day': 4, 'total_cells': np.float64(34852141.85717732), 'flask_count': 3, 'avg_confluence': np.float64(0.4646952247623642), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 189}]"
190,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5628006.582193315), 'flask_count': 3, 'avg_confluence': np.float64(0.07504008776257753), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 190}, {'day': 2, 'total_cells': np.float64(10620903.794037765), 'flask_count': 3, 'avg_confluence': np.float64(0.1416120505871702), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 190}, {'day': 3, 'total_cells': np.float64(19800621.55048652), 'flask_count': 3, 'avg_confluence': np.float64(0.2640082873398203), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 190}, {'day': 4, 'total_cells': np.float64(35402869.9006748), 'flask_count': 3, 'avg_confluence': np.float64(0.4720382653423307), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 190}]"
191,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6184500.251257475), 'flask_count': 3, 'avg_confluence': np.float64(0.08246000335009968), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 191}, {'day': 2, 'total_cells': np.float64(11659995.110034313), 'flask_count': 3, 'avg_confluence': np.float64(0.15546660146712418), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 191}, {'day': 3, 'total_cells': np.float64(21665135.53572874), 'flask_count': 3, 'avg_confluence': np.float64(0.28886847380971653), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 191}, {'day': 4, 'total_cells': np.float64(38306429.16684446), 'flask_count': 3, 'avg_confluence': np.float64(0.5107523888912594), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 191}]"
192,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6116932.720016016), 'flask_count': 3, 'avg_confluence': np.float64(0.08155910293354686), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 192}, {'day': 2, 'total_cells': np.float64(11534945.486364074), 'flask_count': 3, 'avg_confluence': np.float64(0.15379927315152098), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 192}, {'day': 3, 'total_cells': np.float64(21447859.212387256), 'flask_count': 3, 'avg_confluence': np.float64(0.2859714561651634), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 192}, {'day': 4, 'total_cells': np.float64(38006536.6455704), 'flask_count': 3, 'avg_confluence': np.float64(0.5067538219409385), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 192}]"
193,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5832063.140618978), 'flask_count': 3, 'avg_confluence': np.float64(0.0777608418749197), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 193}, {'day': 2, 'total_cells': np.float64(11002683.408288747), 'flask_count': 3, 'avg_confluence': np.float64(0.14670244544384994), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 193}, {'day': 3, 'total_cells': np.float64(20490581.748698853), 'flask_count': 3, 'avg_confluence': np.float64(0.27320775664931807), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 193}, {'day': 4, 'total_cells': np.float64(36504555.21993837), 'flask_count': 3, 'avg_confluence': np.float64(0.48672740293251165), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 193}]"
194,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5745615.7580839945), 'flask_count': 3, 'avg_confluence': np.float64(0.07660821010778658), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 194}, {'day': 2, 'total_cells': np.float64(10839121.324997013), 'flask_count': 3, 'avg_confluence': np.float64(0.14452161766662683), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 194}, {'day': 3, 'total_cells': np.float64(20183291.626145203), 'flask_count': 3, 'avg_confluence': np.float64(0.26911055501526937), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 194}, {'day': 4, 'total_cells': np.float64(35949557.198430166), 'flask_count': 3, 'avg_confluence': np.float64(0.4793274293124023), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 194}]"
