run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
97,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5847833.798265652), 'flask_count': 3, 'avg_confluence': np.float64(0.07797111731020868), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 97}, {'day': 2, 'total_cells': np.float64(11032075.231266316), 'flask_count': 3, 'avg_confluence': np.float64(0.14709433641688419), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 97}, {'day': 3, 'total_cells': np.float64(20542943.650261015), 'flask_count': 3, 'avg_confluence': np.float64(0.2739059153368135), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 97}, {'day': 4, 'total_cells': np.float64(36583569.771573186), 'flask_count': 3, 'avg_confluence': np.float64(0.4877809302876425), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 97}]"
98,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5435022.131038893), 'flask_count': 3, 'avg_confluence': np.float64(0.07246696174718525), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 98}, {'day': 2, 'total_cells': np.float64(10260839.635122258), 'flask_count': 3, 'avg_confluence': np.float64(0.13681119513496345), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 98}, {'day': 3, 'total_cells': np.float64(19156360.820164226), 'flask_count': 3, 'avg_confluence': np.float64(0.25541814426885634), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 98}, {'day': 4, 'total_cells': np.float64(34410403.81992273), 'flask_count': 3, 'avg_confluence': np.float64(0.4588053842656365), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 98}]"
99,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5863918.497107504), 'flask_count': 3, 'avg_confluence': np.float64(0.0781855799614334), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 99}, {'day': 2, 'total_cells': np.float64(11062333.018847492), 'flask_count': 3, 'avg_confluence': np.float64(0.14749777358463323), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 99}, {'day': 3, 'total_cells': np.float64(20598684.442106094), 'flask_count': 3, 'avg_confluence': np.float64(0.27464912589474794), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 99}, {'day': 4, 'total_cells': np.float64(36678497.00949309), 'flask_count': 3, 'avg_confluence': np.float64(0.48904662679324123), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 99}]"
100,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5380135.30276434), 'flask_count': 3, 'avg_confluence': np.float64(0.0717351373701912), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 100}, {'day': 2, 'total_cells': np.float64(10156887.16188022), 'flask_count': 3, 'avg_confluence': np.float64(0.13542516215840292), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 100}, {'day': 3, 'total_cells': np.float64(18960317.789254412), 'flask_count': 3, 'avg_confluence': np.float64(0.25280423719005884), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 100}, {'day': 4, 'total_cells': np.float64(34050785.406738475), 'flask_count': 3, 'avg_confluence': np.float64(0.45401047208984635), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 100}]"
101,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5670861.732670266), 'flask_count': 3, 'avg_confluence': np.float64(0.07561148976893689), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 101}, {'day': 2, 'total_cells': np.float64(10699975.893781422), 'flask_count': 3, 'avg_confluence': np.float64(0.14266634525041896), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 101}, {'day': 3, 'total_cells': np.float64(19936310.018391762), 'flask_count': 3, 'avg_confluence': np.float64(0.2658174669118902), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 101}, {'day': 4, 'total_cells': np.float64(35577765.827654146), 'flask_count': 3, 'avg_confluence': np.float64(0.4743702110353885), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 101}]"
102,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5325056.165031459), 'flask_count': 3, 'avg_confluence': np.float64(0.07100074886708613), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 102}, {'day': 2, 'total_cells': np.float64(10054248.087895224), 'flask_count': 3, 'avg_confluence': np.float64(0.1340566411719363), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 102}, {'day': 3, 'total_cells': np.float64(18777467.4452632), 'flask_count': 3, 'avg_confluence': np.float64(0.2503662326035094), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 102}, {'day': 4, 'total_cells': np.float64(33773385.6325168), 'flask_count': 3, 'avg_confluence': np.float64(0.4503118084335574), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 102}]"
103,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5629135.902130132), 'flask_count': 3, 'avg_confluence': np.float64(0.07505514536173509), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 103}, {'day': 2, 'total_cells': np.float64(10623317.474002954), 'flask_count': 3, 'avg_confluence': np.float64(0.14164423298670606), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 103}, {'day': 3, 'total_cells': np.float64(19806900.644888904), 'flask_count': 3, 'avg_confluence': np.float64(0.2640920085985187), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 103}, {'day': 4, 'total_cells': np.float64(35423182.473935574), 'flask_count': 3, 'avg_confluence': np.float64(0.47230909965247436), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 103}]"
104,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5660992.775294509), 'flask_count': 3, 'avg_confluence': np.float64(0.07547990367059344), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 104}, {'day': 2, 'total_cells': np.float64(10680036.863369355), 'flask_count': 3, 'avg_confluence': np.float64(0.14240049151159137), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 104}, {'day': 3, 'total_cells': np.float64(19890736.800137985), 'flask_count': 3, 'avg_confluence': np.float64(0.26520982400183984), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 104}, {'day': 4, 'total_cells': np.float64(35450958.02507457), 'flask_count': 3, 'avg_confluence': np.float64(0.4726794403343277), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 104}]"
105,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5628379.462365247), 'flask_count': 3, 'avg_confluence': np.float64(0.0750450594982033), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 105}, {'day': 2, 'total_cells': np.float64(10620149.57212614), 'flask_count': 3, 'avg_confluence': np.float64(0.14160199429501522), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 105}, {'day': 3, 'total_cells': np.float64(19789892.378223848), 'flask_count': 3, 'avg_confluence': np.float64(0.2638652317096513), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 105}, {'day': 4, 'total_cells': np.float64(35333195.48743288), 'flask_count': 3, 'avg_confluence': np.float64(0.4711092731657718), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 105}]"
106,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5937938.225542611), 'flask_count': 3, 'avg_confluence': np.float64(0.07917250967390149), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 106}, {'day': 2, 'total_cells': np.float64(11200293.409397202), 'flask_count': 3, 'avg_confluence': np.float64(0.14933724545862936), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 106}, {'day': 3, 'total_cells': np.float64(20844631.859247103), 'flask_count': 3, 'avg_confluence': np.float64(0.2779284247899614), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 106}, {'day': 4, 'total_cells': np.float64(37052682.13491451), 'flask_count': 3, 'avg_confluence': np.float64(0.49403576179886005), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 106}]"
107,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5702914.87694226), 'flask_count': 3, 'avg_confluence': np.float64(0.0760388650258968), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 107}, {'day': 2, 'total_cells': np.float64(10761718.979789808), 'flask_count': 3, 'avg_confluence': np.float64(0.14348958639719742), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 107}, {'day': 3, 'total_cells': np.float64(20059390.06606735), 'flask_count': 3, 'avg_confluence': np.float64(0.2674585342142313), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 107}, {'day': 4, 'total_cells': np.float64(35839900.860263154), 'flask_count': 3, 'avg_confluence': np.float64(0.4778653448035087), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 107}]"
108,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6194277.114282193), 'flask_count': 3, 'avg_confluence': np.float64(0.08259036152376258), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 108}, {'day': 2, 'total_cells': np.float64(11677834.511592371), 'flask_count': 3, 'avg_confluence': np.float64(0.15570446015456496), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 108}, {'day': 3, 'total_cells': np.float64(21694459.105386645), 'flask_count': 3, 'avg_confluence': np.float64(0.2892594547384886), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 108}, {'day': 4, 'total_cells': np.float64(38336982.06718005), 'flask_count': 3, 'avg_confluence': np.float64(0.5111597608957341), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 108}]"
109,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5813636.154040705), 'flask_count': 3, 'avg_confluence': np.float64(0.07751514872054274), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 109}, {'day': 2, 'total_cells': np.float64(10968030.668568764), 'flask_count': 3, 'avg_confluence': np.float64(0.14624040891425016), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 109}, {'day': 3, 'total_cells': np.float64(20426799.234684683), 'flask_count': 3, 'avg_confluence': np.float64(0.27235732312912914), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 109}, {'day': 4, 'total_cells': np.float64(36395890.44693205), 'flask_count': 3, 'avg_confluence': np.float64(0.4852785392924274), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 109}]"
110,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5955198.291934514), 'flask_count': 3, 'avg_confluence': np.float64(0.07940264389246018), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 110}, {'day': 2, 'total_cells': np.float64(11232922.92382252), 'flask_count': 3, 'avg_confluence': np.float64(0.14977230565096694), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 110}, {'day': 3, 'total_cells': np.float64(20905757.759399306), 'flask_count': 3, 'avg_confluence': np.float64(0.27874343679199076), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 110}, {'day': 4, 'total_cells': np.float64(37162075.53903127), 'flask_count': 3, 'avg_confluence': np.float64(0.4954943405204169), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 110}]"
111,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6112934.16654386), 'flask_count': 3, 'avg_confluence': np.float64(0.08150578888725146), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 111}, {'day': 2, 'total_cells': np.float64(11527275.1387938), 'flask_count': 3, 'avg_confluence': np.float64(0.15369700185058402), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 111}, {'day': 3, 'total_cells': np.float64(21432791.23743947), 'flask_count': 3, 'avg_confluence': np.float64(0.2857705498325262), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 111}, {'day': 4, 'total_cells': np.float64(37976005.040672764), 'flask_count': 3, 'avg_confluence': np.float64(0.5063467338756369), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 111}]"
112,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5461355.104450235), 'flask_count': 3, 'avg_confluence': np.float64(0.07281806805933645), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 112}, {'day': 2, 'total_cells': np.float64(10308473.2802732), 'flask_count': 3, 'avg_confluence': np.float64(0.1374463104036426), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 112}, {'day': 3, 'total_cells': np.float64(19231844.750578508), 'flask_count': 3, 'avg_confluence': np.float64(0.2564245966743801), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 112}, {'day': 4, 'total_cells': np.float64(34470303.00795956), 'flask_count': 3, 'avg_confluence': np.float64(0.4596040401061275), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 112}]"
113,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5443285.369369329), 'flask_count': 3, 'avg_confluence': np.float64(0.07257713825825772), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 113}, {'day': 2, 'total_cells': np.float64(10273897.896785397), 'flask_count': 3, 'avg_confluence': np.float64(0.13698530529047195), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 113}, {'day': 3, 'total_cells': np.float64(19164376.111147147), 'flask_count': 3, 'avg_confluence': np.float64(0.25552501481529527), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 113}, {'day': 4, 'total_cells': np.float64(34334013.61849943), 'flask_count': 3, 'avg_confluence': np.float64(0.457786848246659), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 113}]"
114,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5542811.772611257), 'flask_count': 3, 'avg_confluence': np.float64(0.07390415696815009), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 114}, {'day': 2, 'total_cells': np.float64(10462222.670171052), 'flask_count': 3, 'avg_confluence': np.float64(0.13949630226894735), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 114}, {'day': 3, 'total_cells': np.float64(19518454.020337515), 'flask_count': 3, 'avg_confluence': np.float64(0.2602460536045002), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 114}, {'day': 4, 'total_cells': np.float64(34978090.88733992), 'flask_count': 3, 'avg_confluence': np.float64(0.46637454516453225), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 114}]"
115,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6067520.130635347), 'flask_count': 3, 'avg_confluence': np.float64(0.0809002684084713), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 115}, {'day': 2, 'total_cells': np.float64(11442548.417863112), 'flask_count': 3, 'avg_confluence': np.float64(0.1525673122381748), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 115}, {'day': 3, 'total_cells': np.float64(21281224.906078856), 'flask_count': 3, 'avg_confluence': np.float64(0.28374966541438473), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 115}, {'day': 4, 'total_cells': np.float64(37742722.5791951), 'flask_count': 3, 'avg_confluence': np.float64(0.5032363010559345), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 115}]"
116,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5512570.554082185), 'flask_count': 3, 'avg_confluence': np.float64(0.07350094072109581), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 116}, {'day': 2, 'total_cells': np.float64(10405443.873577697), 'flask_count': 3, 'avg_confluence': np.float64(0.13873925164770262), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 116}, {'day': 3, 'total_cells': np.float64(19414539.19834438), 'flask_count': 3, 'avg_confluence': np.float64(0.2588605226445917), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 116}, {'day': 4, 'total_cells': np.float64(34804473.60856918), 'flask_count': 3, 'avg_confluence': np.float64(0.46405964811425576), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 116}]"
117,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5776945.055710034), 'flask_count': 3, 'avg_confluence': np.float64(0.0770259340761338), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 117}, {'day': 2, 'total_cells': np.float64(10898947.85125463), 'flask_count': 3, 'avg_confluence': np.float64(0.14531930468339507), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 117}, {'day': 3, 'total_cells': np.float64(20299146.987602495), 'flask_count': 3, 'avg_confluence': np.float64(0.2706552931680333), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 117}, {'day': 4, 'total_cells': np.float64(36176449.067281775), 'flask_count': 3, 'avg_confluence': np.float64(0.48235265423042356), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 117}]"
118,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5669870.04398552), 'flask_count': 3, 'avg_confluence': np.float64(0.07559826725314027), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 118}, {'day': 2, 'total_cells': np.float64(10700042.22971391), 'flask_count': 3, 'avg_confluence': np.float64(0.14266722972951879), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 118}, {'day': 3, 'total_cells': np.float64(19948882.45338706), 'flask_count': 3, 'avg_confluence': np.float64(0.2659850993784941), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 118}, {'day': 4, 'total_cells': np.float64(35668769.41829688), 'flask_count': 3, 'avg_confluence': np.float64(0.4755835922439584), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 118}]"
