run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
156,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5580713.278223883), 'flask_count': 3, 'avg_confluence': np.float64(0.07440951037631845), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 156}, {'day': 2, 'total_cells': np.float64(10532927.648136882), 'flask_count': 3, 'avg_confluence': np.float64(0.14043903530849178), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 156}, {'day': 3, 'total_cells': np.float64(19644898.688582398), 'flask_count': 3, 'avg_confluence': np.float64(0.26193198251443195), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 156}, {'day': 4, 'total_cells': np.float64(35172496.675136484), 'flask_count': 3, 'avg_confluence': np.float64(0.4689666223351532), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 156}]"
157,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5539515.421894804), 'flask_count': 3, 'avg_confluence': np.float64(0.07386020562526406), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 157}, {'day': 2, 'total_cells': np.float64(10456513.180805728), 'flask_count': 3, 'avg_confluence': np.float64(0.13942017574407636), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 157}, {'day': 3, 'total_cells': np.float64(19511095.776182942), 'flask_count': 3, 'avg_confluence': np.float64(0.2601479436824392), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 157}, {'day': 4, 'total_cells': np.float64(34983066.813343346), 'flask_count': 3, 'avg_confluence': np.float64(0.4664408908445779), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 157}]"
158,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5620457.169203506), 'flask_count': 3, 'avg_confluence': np.float64(0.07493942892271342), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 158}, {'day': 2, 'total_cells': np.float64(10607188.893723229), 'flask_count': 3, 'avg_confluence': np.float64(0.14142918524964307), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 158}, {'day': 3, 'total_cells': np.float64(19778476.833359387), 'flask_count': 3, 'avg_confluence': np.float64(0.2637130244447918), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 158}, {'day': 4, 'total_cells': np.float64(35382286.830071144), 'flask_count': 3, 'avg_confluence': np.float64(0.47176382440094855), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 158}]"
159,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5633992.409470437), 'flask_count': 3, 'avg_confluence': np.float64(0.07511989879293916), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 159}, {'day': 2, 'total_cells': np.float64(10633069.496433813), 'flask_count': 3, 'avg_confluence': np.float64(0.14177425995245083), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 159}, {'day': 3, 'total_cells': np.float64(19828837.05558273), 'flask_count': 3, 'avg_confluence': np.float64(0.26438449407443637), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 159}, {'day': 4, 'total_cells': np.float64(35482735.71637857), 'flask_count': 3, 'avg_confluence': np.float64(0.47310314288504757), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 159}]"
160,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6068767.13005705), 'flask_count': 3, 'avg_confluence': np.float64(0.08091689506742733), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 160}, {'day': 2, 'total_cells': np.float64(11444913.0560049), 'flask_count': 3, 'avg_confluence': np.float64(0.152598840746732), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 160}, {'day': 3, 'total_cells': np.float64(21285693.08804008), 'flask_count': 3, 'avg_confluence': np.float64(0.28380924117386774), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 160}, {'day': 4, 'total_cells': np.float64(37750779.310176976), 'flask_count': 3, 'avg_confluence': np.float64(0.503343724135693), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 160}]"
161,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6071042.903752238), 'flask_count': 3, 'avg_confluence': np.float64(0.0809472387166965), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 161}, {'day': 2, 'total_cells': np.float64(11447569.197642738), 'flask_count': 3, 'avg_confluence': np.float64(0.15263425596856986), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 161}, {'day': 3, 'total_cells': np.float64(21280293.942787565), 'flask_count': 3, 'avg_confluence': np.float64(0.2837372525705009), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 161}, {'day': 4, 'total_cells': np.float64(37687530.43580645), 'flask_count': 3, 'avg_confluence': np.float64(0.5025004058107528), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 161}]"
162,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5810932.267191853), 'flask_count': 3, 'avg_confluence': np.float64(0.07747909689589137), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 162}, {'day': 2, 'total_cells': np.float64(10963676.995135818), 'flask_count': 3, 'avg_confluence': np.float64(0.14618235993514425), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 162}, {'day': 3, 'total_cells': np.float64(20423477.983220927), 'flask_count': 3, 'avg_confluence': np.float64(0.272313039776279), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 162}, {'day': 4, 'total_cells': np.float64(36416033.95059987), 'flask_count': 3, 'avg_confluence': np.float64(0.4855471193413316), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 162}]"
163,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6027544.211126899), 'flask_count': 3, 'avg_confluence': np.float64(0.08036725614835867), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 163}, {'day': 2, 'total_cells': np.float64(11366204.873353656), 'flask_count': 3, 'avg_confluence': np.float64(0.1515493983113821), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 163}, {'day': 3, 'total_cells': np.float64(21133393.66316759), 'flask_count': 3, 'avg_confluence': np.float64(0.2817785821755679), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 163}, {'day': 4, 'total_cells': np.float64(37454095.21085949), 'flask_count': 3, 'avg_confluence': np.float64(0.49938793614479327), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 163}]"
164,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5498279.405381739), 'flask_count': 3, 'avg_confluence': np.float64(0.07331039207175653), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 164}, {'day': 2, 'total_cells': np.float64(10377499.587133683), 'flask_count': 3, 'avg_confluence': np.float64(0.13836666116178242), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 164}, {'day': 3, 'total_cells': np.float64(19356240.86111651), 'flask_count': 3, 'avg_confluence': np.float64(0.25808321148155344), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 164}, {'day': 4, 'total_cells': np.float64(34667360.6409414), 'flask_count': 3, 'avg_confluence': np.float64(0.46223147521255187), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 164}]"
165,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5636304.330685807), 'flask_count': 3, 'avg_confluence': np.float64(0.0751507244091441), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 165}, {'day': 2, 'total_cells': np.float64(10636828.191011246), 'flask_count': 3, 'avg_confluence': np.float64(0.14182437588014996), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 165}, {'day': 3, 'total_cells': np.float64(19831960.09873631), 'flask_count': 3, 'avg_confluence': np.float64(0.2644261346498174), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 165}, {'day': 4, 'total_cells': np.float64(35466884.50810644), 'flask_count': 3, 'avg_confluence': np.float64(0.47289179344141913), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 165}]"
166,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5938742.729938677), 'flask_count': 3, 'avg_confluence': np.float64(0.07918323639918234), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 166}, {'day': 2, 'total_cells': np.float64(11202042.365318805), 'flask_count': 3, 'avg_confluence': np.float64(0.1493605648709174), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 166}, {'day': 3, 'total_cells': np.float64(20849350.806058068), 'flask_count': 3, 'avg_confluence': np.float64(0.2779913440807742), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 166}, {'day': 4, 'total_cells': np.float64(37068674.404694825), 'flask_count': 3, 'avg_confluence': np.float64(0.49424899206259765), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 166}]"
167,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6106644.835735931), 'flask_count': 3, 'avg_confluence': np.float64(0.08142193114314573), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 167}, {'day': 2, 'total_cells': np.float64(11512812.46147276), 'flask_count': 3, 'avg_confluence': np.float64(0.15350416615297013), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 167}, {'day': 3, 'total_cells': np.float64(21389358.34844851), 'flask_count': 3, 'avg_confluence': np.float64(0.2851914446459801), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 167}, {'day': 4, 'total_cells': np.float64(37811493.757351756), 'flask_count': 3, 'avg_confluence': np.float64(0.5041532500980234), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 167}]"
168,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5176657.720318228), 'flask_count': 3, 'avg_confluence': np.float64(0.06902210293757638), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 168}, {'day': 2, 'total_cells': np.float64(9775293.058661327), 'flask_count': 3, 'avg_confluence': np.float64(0.13033724078215103), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 168}, {'day': 3, 'total_cells': np.float64(18264831.237880453), 'flask_count': 3, 'avg_confluence': np.float64(0.24353108317173935), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 168}, {'day': 4, 'total_cells': np.float64(32905982.98420224), 'flask_count': 3, 'avg_confluence': np.float64(0.43874643978936323), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 168}]"
169,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5784627.449442411), 'flask_count': 3, 'avg_confluence': np.float64(0.07712836599256548), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 169}, {'day': 2, 'total_cells': np.float64(10914390.46549895), 'flask_count': 3, 'avg_confluence': np.float64(0.14552520620665266), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 169}, {'day': 3, 'total_cells': np.float64(20333946.45273704), 'flask_count': 3, 'avg_confluence': np.float64(0.2711192860364939), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 169}, {'day': 4, 'total_cells': np.float64(36270528.821802236), 'flask_count': 3, 'avg_confluence': np.float64(0.4836070509573631), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 169}]"
170,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5291679.111327404), 'flask_count': 3, 'avg_confluence': np.float64(0.07055572148436538), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 170}, {'day': 2, 'total_cells': np.float64(9988997.813620348), 'flask_count': 3, 'avg_confluence': np.float64(0.13318663751493795), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 170}, {'day': 3, 'total_cells': np.float64(18641409.942614235), 'flask_count': 3, 'avg_confluence': np.float64(0.24855213256818987), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 170}, {'day': 4, 'total_cells': np.float64(33453407.320991263), 'flask_count': 3, 'avg_confluence': np.float64(0.4460454309465501), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 170}]"
171,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5985354.78453651), 'flask_count': 3, 'avg_confluence': np.float64(0.0798047304604868), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 171}, {'day': 2, 'total_cells': np.float64(11289166.565609246), 'flask_count': 3, 'avg_confluence': np.float64(0.15052222087478995), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 171}, {'day': 3, 'total_cells': np.float64(21006250.675198834), 'flask_count': 3, 'avg_confluence': np.float64(0.2800833423359845), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 171}, {'day': 4, 'total_cells': np.float64(37315968.432649344), 'flask_count': 3, 'avg_confluence': np.float64(0.4975462457686579), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 171}]"
172,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5861479.7775575835), 'flask_count': 3, 'avg_confluence': np.float64(0.07815306370076776), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 172}, {'day': 2, 'total_cells': np.float64(11058145.169391455), 'flask_count': 3, 'avg_confluence': np.float64(0.14744193559188606), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 172}, {'day': 3, 'total_cells': np.float64(20593533.179175153), 'flask_count': 3, 'avg_confluence': np.float64(0.274580442389002), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 172}, {'day': 4, 'total_cells': np.float64(36683797.17835869), 'flask_count': 3, 'avg_confluence': np.float64(0.4891172957114492), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 172}]"
173,4,39,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6350022.058403031), 'flask_count': 3, 'avg_confluence': np.float64(0.08466696077870707), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 173}, {'day': 2, 'total_cells': np.float64(11967631.11526525), 'flask_count': 3, 'avg_confluence': np.float64(0.15956841487020335), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 173}, {'day': 3, 'total_cells': np.float64(22207996.595746886), 'flask_count': 3, 'avg_confluence': np.float64(0.2961066212766252), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 173}, {'day': 4, 'total_cells': np.float64(39101678.31552828), 'flask_count': 3, 'avg_confluence': np.float64(0.5213557108737105), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 173}]"
174,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5839366.983682543), 'flask_count': 3, 'avg_confluence': np.float64(0.07785822644910056), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 174}, {'day': 2, 'total_cells': np.float64(11016515.639236344), 'flask_count': 3, 'avg_confluence': np.float64(0.14688687518981794), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 174}, {'day': 3, 'total_cells': np.float64(20516641.21349037), 'flask_count': 3, 'avg_confluence': np.float64(0.2735552161798716), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 174}, {'day': 4, 'total_cells': np.float64(36551796.11627404), 'flask_count': 3, 'avg_confluence': np.float64(0.4873572815503205), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 174}]"
175,4,31,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4856585.470636744), 'flask_count': 3, 'avg_confluence': np.float64(0.06475447294182325), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 175}, {'day': 2, 'total_cells': np.float64(9176919.602022931), 'flask_count': 3, 'avg_confluence': np.float64(0.12235892802697244), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 175}, {'day': 3, 'total_cells': np.float64(17186475.57313344), 'flask_count': 3, 'avg_confluence': np.float64(0.22915300764177923), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 175}, {'day': 4, 'total_cells': np.float64(31201827.81291551), 'flask_count': 3, 'avg_confluence': np.float64(0.4160243708388735), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 175}]"
176,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5662462.703474219), 'flask_count': 3, 'avg_confluence': np.float64(0.07549950271298958), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 176}, {'day': 2, 'total_cells': np.float64(10686191.966840109), 'flask_count': 3, 'avg_confluence': np.float64(0.14248255955786812), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 176}, {'day': 3, 'total_cells': np.float64(19923907.1901104), 'flask_count': 3, 'avg_confluence': np.float64(0.2656520958681387), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 176}, {'day': 4, 'total_cells': np.float64(35629207.614573985), 'flask_count': 3, 'avg_confluence': np.float64(0.47505610152765315), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 176}]"
177,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5296362.453224634), 'flask_count': 3, 'avg_confluence': np.float64(0.07061816604299512), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 177}, {'day': 2, 'total_cells': np.float64(10000001.0006448), 'flask_count': 3, 'avg_confluence': np.float64(0.133333346675264), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 177}, {'day': 3, 'total_cells': np.float64(18675749.806740157), 'flask_count': 3, 'avg_confluence': np.float64(0.24900999742320207), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 177}, {'day': 4, 'total_cells': np.float64(33589274.29750982), 'flask_count': 3, 'avg_confluence': np.float64(0.44785699063346424), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 177}]"
