run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
154,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5225543.385574825), 'flask_count': 3, 'avg_confluence': np.float64(0.06967391180766434), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 154}, {'day': 2, 'total_cells': np.float64(9866913.486813733), 'flask_count': 3, 'avg_confluence': np.float64(0.13155884649084978), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 154}, {'day': 3, 'total_cells': np.float64(18431431.4637193), 'flask_count': 3, 'avg_confluence': np.float64(0.24575241951625734), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 154}, {'day': 4, 'total_cells': np.float64(33177805.283682384), 'flask_count': 3, 'avg_confluence': np.float64(0.4423707371157651), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 154}]"
155,5,0,0,0.0,0.0,0.0,True,True,mycoplasma contamination detected,0.285,"['TERMINAL: mycoplasma contamination detected in Flask_P1_1', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(5929724.059057392), 'flask_count': 3, 'avg_confluence': np.float64(0.07906298745409857), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 155}, {'day': 2, 'total_cells': np.float64(11184024.71191023), 'flask_count': 3, 'avg_confluence': np.float64(0.1491203294921364), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 155}, {'day': 3, 'total_cells': np.float64(20809425.464259207), 'flask_count': 3, 'avg_confluence': np.float64(0.2774590061901227), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 155}, {'day': 4, 'total_cells': np.float64(36963980.499299645), 'flask_count': 3, 'avg_confluence': np.float64(0.49285307332399525), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 155}, {'day': 5, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'avg_viability': 0, 'media_consumed': 285.0, 'run_id': 155}]"
156,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5683883.352409033), 'flask_count': 3, 'avg_confluence': np.float64(0.07578511136545378), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 156}, {'day': 2, 'total_cells': np.float64(10726114.495790577), 'flask_count': 3, 'avg_confluence': np.float64(0.14301485994387436), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 156}, {'day': 3, 'total_cells': np.float64(19995062.231801648), 'flask_count': 3, 'avg_confluence': np.float64(0.26660082975735533), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 156}, {'day': 4, 'total_cells': np.float64(35737301.42489119), 'flask_count': 3, 'avg_confluence': np.float64(0.4764973523318825), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 156}]"
157,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6030084.524513811), 'flask_count': 3, 'avg_confluence': np.float64(0.08040112699351747), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 157}, {'day': 2, 'total_cells': np.float64(11372684.060552832), 'flask_count': 3, 'avg_confluence': np.float64(0.15163578747403775), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 157}, {'day': 3, 'total_cells': np.float64(21156093.526725713), 'flask_count': 3, 'avg_confluence': np.float64(0.2820812470230095), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 157}, {'day': 4, 'total_cells': np.float64(37549153.69357596), 'flask_count': 3, 'avg_confluence': np.float64(0.5006553825810128), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 157}]"
158,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5796284.898083975), 'flask_count': 3, 'avg_confluence': np.float64(0.07728379864111966), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 158}, {'day': 2, 'total_cells': np.float64(10935183.799527386), 'flask_count': 3, 'avg_confluence': np.float64(0.14580245066036515), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 158}, {'day': 3, 'total_cells': np.float64(20364957.12920408), 'flask_count': 3, 'avg_confluence': np.float64(0.27153276172272106), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 158}, {'day': 4, 'total_cells': np.float64(36283110.23542674), 'flask_count': 3, 'avg_confluence': np.float64(0.48377480313902305), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 158}]"
159,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5668793.682557916), 'flask_count': 3, 'avg_confluence': np.float64(0.07558391576743888), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 159}, {'day': 2, 'total_cells': np.float64(10697861.446779832), 'flask_count': 3, 'avg_confluence': np.float64(0.1426381526237311), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 159}, {'day': 3, 'total_cells': np.float64(19943870.02469773), 'flask_count': 3, 'avg_confluence': np.float64(0.2659182669959697), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 159}, {'day': 4, 'total_cells': np.float64(35654875.84709616), 'flask_count': 3, 'avg_confluence': np.float64(0.4753983446279488), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 159}]"
160,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5369377.42415598), 'flask_count': 3, 'avg_confluence': np.float64(0.0715916989887464), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 160}, {'day': 2, 'total_cells': np.float64(10137794.115288561), 'flask_count': 3, 'avg_confluence': np.float64(0.13517058820384747), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 160}, {'day': 3, 'total_cells': np.float64(18932517.923039623), 'flask_count': 3, 'avg_confluence': np.float64(0.252433572307195), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 160}, {'day': 4, 'total_cells': np.float64(34044641.65136129), 'flask_count': 3, 'avg_confluence': np.float64(0.4539285553514838), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 160}]"
161,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5539021.006789847), 'flask_count': 3, 'avg_confluence': np.float64(0.07385361342386464), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 161}, {'day': 2, 'total_cells': np.float64(10454969.228027811), 'flask_count': 3, 'avg_confluence': np.float64(0.13939958970703747), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 161}, {'day': 3, 'total_cells': np.float64(19504297.79750681), 'flask_count': 3, 'avg_confluence': np.float64(0.26005730396675747), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 161}, {'day': 4, 'total_cells': np.float64(34949446.97266045), 'flask_count': 3, 'avg_confluence': np.float64(0.4659926263021393), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 161}]"
162,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5730061.7014802275), 'flask_count': 3, 'avg_confluence': np.float64(0.07640082268640304), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 162}, {'day': 2, 'total_cells': np.float64(10808911.69764863), 'flask_count': 3, 'avg_confluence': np.float64(0.14411882263531506), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 162}, {'day': 3, 'total_cells': np.float64(20121599.09108741), 'flask_count': 3, 'avg_confluence': np.float64(0.2682879878811654), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 162}, {'day': 4, 'total_cells': np.float64(35812302.35252811), 'flask_count': 3, 'avg_confluence': np.float64(0.47749736470037485), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 162}]"
163,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6163866.38763665), 'flask_count': 3, 'avg_confluence': np.float64(0.0821848851684887), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 163}, {'day': 2, 'total_cells': np.float64(11622432.022510985), 'flask_count': 3, 'avg_confluence': np.float64(0.15496576030014644), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 163}, {'day': 3, 'total_cells': np.float64(21603882.98353581), 'flask_count': 3, 'avg_confluence': np.float64(0.28805177311381086), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 163}, {'day': 4, 'total_cells': np.float64(38244108.302781984), 'flask_count': 3, 'avg_confluence': np.float64(0.509921444037093), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 163}]"
164,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6182031.8647403), 'flask_count': 3, 'avg_confluence': np.float64(0.08242709152987067), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 164}, {'day': 2, 'total_cells': np.float64(11655033.378941197), 'flask_count': 3, 'avg_confluence': np.float64(0.15540044505254932), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 164}, {'day': 3, 'total_cells': np.float64(21653991.774563212), 'flask_count': 3, 'avg_confluence': np.float64(0.2887198903275095), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 164}, {'day': 4, 'total_cells': np.float64(38277175.450150445), 'flask_count': 3, 'avg_confluence': np.float64(0.5103623393353393), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 164}]"
165,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6004623.396613671), 'flask_count': 3, 'avg_confluence': np.float64(0.08006164528818228), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 165}, {'day': 2, 'total_cells': np.float64(11325201.32145631), 'flask_count': 3, 'avg_confluence': np.float64(0.15100268428608413), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 165}, {'day': 3, 'total_cells': np.float64(21071274.565784127), 'flask_count': 3, 'avg_confluence': np.float64(0.28095032754378835), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 165}, {'day': 4, 'total_cells': np.float64(37419304.088189445), 'flask_count': 3, 'avg_confluence': np.float64(0.49892405450919264), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 165}]"
166,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5545949.119047239), 'flask_count': 3, 'avg_confluence': np.float64(0.07394598825396319), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 166}, {'day': 2, 'total_cells': np.float64(10467660.246936651), 'flask_count': 3, 'avg_confluence': np.float64(0.1395688032924887), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 166}, {'day': 3, 'total_cells': np.float64(19525482.754429396), 'flask_count': 3, 'avg_confluence': np.float64(0.2603397700590586), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 166}, {'day': 4, 'total_cells': np.float64(34973430.99978514), 'flask_count': 3, 'avg_confluence': np.float64(0.4663124133304685), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 166}]"
167,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5861187.799506744), 'flask_count': 3, 'avg_confluence': np.float64(0.07814917066008992), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 167}, {'day': 2, 'total_cells': np.float64(11057767.441591004), 'flask_count': 3, 'avg_confluence': np.float64(0.1474368992212134), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 167}, {'day': 3, 'total_cells': np.float64(20593932.684644215), 'flask_count': 3, 'avg_confluence': np.float64(0.27458576912858956), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 167}, {'day': 4, 'total_cells': np.float64(36690399.710959114), 'flask_count': 3, 'avg_confluence': np.float64(0.4892053294794549), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 167}]"
168,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5486389.196496253), 'flask_count': 3, 'avg_confluence': np.float64(0.07315185595328337), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 168}, {'day': 2, 'total_cells': np.float64(10356898.506701998), 'flask_count': 3, 'avg_confluence': np.float64(0.13809198008936), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 168}, {'day': 3, 'total_cells': np.float64(19329659.767278604), 'flask_count': 3, 'avg_confluence': np.float64(0.25772879689704803), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 168}, {'day': 4, 'total_cells': np.float64(34685397.95571935), 'flask_count': 3, 'avg_confluence': np.float64(0.4624719727429247), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 168}]"
169,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5540813.584442117), 'flask_count': 3, 'avg_confluence': np.float64(0.07387751445922823), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 169}, {'day': 2, 'total_cells': np.float64(10458303.364464892), 'flask_count': 3, 'avg_confluence': np.float64(0.1394440448595319), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 169}, {'day': 3, 'total_cells': np.float64(19510188.77382929), 'flask_count': 3, 'avg_confluence': np.float64(0.26013585031772385), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 169}, {'day': 4, 'total_cells': np.float64(34957947.723759905), 'flask_count': 3, 'avg_confluence': np.float64(0.466105969650132), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 169}]"
170,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5437345.480701437), 'flask_count': 3, 'avg_confluence': np.float64(0.07249793974268583), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 170}, {'day': 2, 'total_cells': np.float64(10264472.831752941), 'flask_count': 3, 'avg_confluence': np.float64(0.1368596377567059), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 170}, {'day': 3, 'total_cells': np.float64(19158286.599783126), 'flask_count': 3, 'avg_confluence': np.float64(0.2554438213304417), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 170}, {'day': 4, 'total_cells': np.float64(34386736.791356266), 'flask_count': 3, 'avg_confluence': np.float64(0.4584898238847502), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 170}]"
171,4,30,0,0.0,0.0,0.0,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4803976.766025725), 'flask_count': 3, 'avg_confluence': np.float64(0.06405302354700966), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 171}, {'day': 2, 'total_cells': np.float64(9077461.14506308), 'flask_count': 3, 'avg_confluence': np.float64(0.12103281526750775), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 171}, {'day': 3, 'total_cells': np.float64(16999969.393635962), 'flask_count': 3, 'avg_confluence': np.float64(0.2266662585818128), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 171}, {'day': 4, 'total_cells': np.float64(30863712.856077723), 'flask_count': 3, 'avg_confluence': np.float64(0.41151617141436964), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 171}]"
172,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6377608.816890826), 'flask_count': 3, 'avg_confluence': np.float64(0.085034784225211), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 172}, {'day': 2, 'total_cells': np.float64(12017674.859489916), 'flask_count': 3, 'avg_confluence': np.float64(0.16023566479319887), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 172}, {'day': 3, 'total_cells': np.float64(22288486.894657735), 'flask_count': 3, 'avg_confluence': np.float64(0.2971798252621032), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 172}, {'day': 4, 'total_cells': np.float64(39177724.90479352), 'flask_count': 3, 'avg_confluence': np.float64(0.522369665397247), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 172}]"
173,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5849504.806947458), 'flask_count': 3, 'avg_confluence': np.float64(0.0779933974259661), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 173}, {'day': 2, 'total_cells': np.float64(11032216.979789391), 'flask_count': 3, 'avg_confluence': np.float64(0.1470962263971919), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 173}, {'day': 3, 'total_cells': np.float64(20524120.58584495), 'flask_count': 3, 'avg_confluence': np.float64(0.2736549411445993), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 173}, {'day': 4, 'total_cells': np.float64(36449868.90092936), 'flask_count': 3, 'avg_confluence': np.float64(0.48599825201239155), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 173}]"
