day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10145371.224364614,3,0.1352716163248615,0.98,195.0,153
3,18947175.346298642,3,0.2526290046173152,0.98,240.0,153
4,34073512.42031029,3,0.4543134989374706,0.98,285.0,153
5,54448602.16699551,3,0.7259813622266066,0.98,330.0,153
6,66760453.73770906,3,0.8901393831694541,0.9789860616830546,375.0,153
7,125762130.27624519,30,0.16768284036832704,0.9545114101409784,420.0,153
8,232988311.37244067,30,0.3106510818299209,0.9545114101409784,870.0,153
9,407923701.2708975,30,0.5438982683611969,0.9545114101409784,1320.0,153
10,605761213.6275557,30,0.8076816181700746,0.9545114101409784,1770.0,153
11,1142442892.4301908,300,0.15232571899069206,0.9306486248874538,2220.0,153
1,5587672.026755967,3,0.07450229369007956,0.98,150.0,154
2,10543455.930228101,3,0.14057941240304136,0.98,195.0,154
3,19647814.553577214,3,0.2619708607143629,0.98,240.0,154
4,35085973.495933846,3,0.4678129799457846,0.98,285.0,154
5,55103857.939954944,3,0.734718105866066,0.98,330.0,154
6,82009401.93273064,12,0.2733646731091021,0.9594757640031658,375.0,154
7,153615587.3244732,30,0.2048207830992976,0.9550804796123458,555.0,154
8,279222650.7210106,30,0.37229686762801417,0.9550804796123458,1005.0,154
9,463014653.1130887,30,0.6173528708174516,0.9550804796123458,1455.0,154
10,626049967.1906049,30,0.8347332895874738,0.9545934077931277,1905.0,154
11,1180220263.378972,300,0.15736270178386225,0.9307285725982994,2355.0,154
1,5204823.529925727,3,0.06939764706567637,0.98,150.0,155
2,9829664.898481656,3,0.13106219864642207,0.98,195.0,155
3,18373992.45871153,3,0.24498656611615377,0.98,240.0,155
4,33143283.82309801,3,0.44191045097464016,0.98,285.0,155
5,53437262.82133518,3,0.7124968376178025,0.98,330.0,155
6,66562467.746017225,3,0.8874995699468964,0.9792500430053104,375.0,155
7,125394009.2592911,30,0.16719201234572148,0.9547687919301777,420.0,155
8,232337748.12486953,30,0.3097836641664927,0.9547687919301777,870.0,155
9,406964916.88829434,30,0.5426198891843929,0.9547687919301777,1320.0,155
10,605029441.8353944,30,0.8067059224471926,0.9547687919301777,1770.0,155
11,1141077623.1302576,300,0.15214368308403414,0.9308995721319231,2220.0,155
1,6016994.4581296025,3,0.08022659277506138,0.98,150.0,156
2,11346440.565031592,3,0.15128587420042125,0.98,195.0,156
3,21097498.74514745,3,0.28129998326863265,0.98,240.0,156
4,37395655.63131556,3,0.49860874175087416,0.98,285.0,156
5,57496581.496369,3,0.7666210866182532,0.98,330.0,156
6,83237412.81215076,12,0.27745804270716923,0.9593785299010874,375.0,156
7,155846309.09310326,30,0.20779507879080436,0.9547012666142402,555.0,156
8,282861091.87773556,30,0.37714812250364754,0.9547012666142402,1005.0,156
9,467199774.4599184,30,0.6229330326132244,0.9547012666142402,1455.0,156
10,627902554.5535641,30,0.8372034060714186,0.9542123351455095,1905.0,156
11,1183676839.4595788,300,0.15782357859461132,0.9303570267668717,2355.0,156
1,6172087.789470261,3,0.08229450385960349,0.98,150.0,157
2,11635986.04337384,3,0.15514648057831784,0.98,195.0,157
3,21616751.973141383,3,0.2882233596418851,0.98,240.0,157
4,38202629.67527531,3,0.5093683956703374,0.98,285.0,157
5,58252049.49251121,3,0.7766939932334829,0.98,330.0,157
6,83439579.25112388,12,0.2781319308370796,0.959359594941602,375.0,157
7,156211432.82166773,30,0.2082819104288904,0.9546274202722466,555.0,157
8,283444253.18461233,30,0.3779256709128165,0.9546274202722466,1005.0,157
9,467820403.81072223,30,0.623760538414296,0.9546274202722466,1455.0,157
10,628107796.6863213,30,0.8374770622484284,0.9541387202581803,1905.0,157
11,1184059744.3470936,300,0.15787463257961198,0.9302852522517256,2355.0,157
1,5515849.250892106,3,0.07354465667856142,0.98,150.0,158
2,10411412.919438355,3,0.13881883892584476,0.98,195.0,158
3,19424269.443557627,3,0.2589902592474351,0.98,240.0,158
4,34814260.30772987,3,0.4641901374363983,0.98,285.0,158
5,55132623.03512383,3,0.7351016404683177,0.98,330.0,158
6,66780233.69480331,3,0.8904031159307108,0.9789596884069289,375.0,158
7,125798881.86254677,30,0.1677318424833958,0.9544856961967554,420.0,158
8,233053097.06571865,30,0.31073746275429165,0.9544856961967554,870.0,158
9,408018320.9649283,30,0.5440244279532376,0.9544856961967554,1320.0,158
10,605830987.6495689,30,0.8077746501994253,0.9544856961967554,1770.0,158
11,1142573038.6153214,300,0.1523430718153762,0.9306235537918364,2220.0,158
1,6136716.8159453515,3,0.08182289087927136,0.98,150.0,159
2,11568335.515397057,3,0.15424447353862744,0.98,195.0,159
3,21485193.060919214,3,0.28646924081225617,0.98,240.0,159
4,37944267.54896255,3,0.5059235673195007,0.98,285.0,159
5,57856384.385553226,3,0.771418458474043,0.98,330.0,159
6,83985430.19439492,12,0.27995143398131633,0.9593762742827052,375.0,159
7,157181067.1305516,30,0.20957475617406873,0.9546924697025495,555.0,159
8,284897500.20408726,30,0.37986333360545005,0.9546924697025495,1005.0,159
9,468970732.186372,30,0.6252943095818292,0.9546924697025495,1455.0,159
10,627904775.5440811,30,0.8372063673921083,0.9542065967351528,1905.0,159
11,1183681144.0899396,300,0.1578241525453248,0.9303514318167743,2355.0,159
1,6177393.9352453295,3,0.08236525246993774,0.98,150.0,160
2,11646954.065209534,3,0.15529272086946047,0.98,195.0,160
3,21643178.85202612,3,0.2885757180270149,0.98,240.0,160
4,38279823.91572357,3,0.5103976522096476,0.98,285.0,160
5,58432531.10150027,3,0.7791004146866701,0.98,330.0,160
6,82851277.01279266,12,0.2761709233759757,0.9593483857987914,375.0,160
7,155162721.07635653,30,0.20688362810180877,0.9545837046152859,555.0,160
8,281851560.3036049,30,0.37580208040480667,0.9545837046152859,1005.0,160
9,466479901.80579627,30,0.6219732024077284,0.9545837046152859,1455.0,160
10,628227381.3869805,30,0.837636508515974,0.9540953709675155,1905.0,160
11,1184282854.5788193,300,0.1579043806105095,0.9302429866933278,2355.0,160
1,5811323.069051459,3,0.0774843075873528,0.98,150.0,161
2,10964528.038030354,3,0.14619370717373806,0.98,195.0,161
3,20425788.733726352,3,0.272343849783018,0.98,240.0,161
4,36424043.776765384,3,0.4856539170235385,0.98,285.0,161
5,56822134.61405766,3,0.7576284615207687,0.98,330.0,161
6,67041498.46170089,3,0.8938866461560117,0.9786113353843988,375.0,161
7,126284607.8805111,30,0.16837947717401475,0.9541460519997889,420.0,161
8,233911174.97926447,30,0.3118815666390192,0.9541460519997889,870.0,161
9,409281235.75747824,30,0.5457083143433045,0.9541460519997889,1320.0,161
10,606790036.6090024,30,0.8090533821453358,0.9541460519997889,1770.0,161
11,1144362276.8222983,300,0.1525816369096399,0.930292400699794,2220.0,161
1,6105977.120172409,3,0.08141302826896546,0.98,150.0,162
2,11514518.935694635,3,0.15352691914259514,0.98,195.0,162
3,21411401.288619634,3,0.28548535051492846,0.98,240.0,162
4,37950895.16000795,3,0.5060119354667727,0.98,285.0,162
5,58225089.48501673,3,0.7763345264668896,0.98,330.0,162
6,67089832.864573635,3,0.8945311048609819,0.9785468895139018,375.0,162
7,126374452.60730383,30,0.1684992701430716,0.9540832172760545,420.0,162
8,234069796.33105537,30,0.3120930617747406,0.9540832172760545,870.0,162
9,409514182.973306,30,0.5460189106310748,0.9540832172760545,1320.0,162
10,606965485.8267803,30,0.8092873144357076,0.9540832172760545,1770.0,162
11,1144689582.9157991,300,0.152625277722106,0.930231136844153,2220.0,162
1,5137892.514864818,3,0.06850523353153092,0.98,150.0,163
2,9702298.949102592,3,0.12936398598803456,0.98,195.0,163
3,18129779.70418462,3,0.24173039605579497,0.98,240.0,163
4,32670148.32777051,3,0.4356019777036068,0.98,285.0,163
5,52600295.198338054,3,0.701337269311174,0.98,330.0,163
6,65915267.97608601,3,0.8788702396811469,0.9791162665469569,375.0,163
7,124189203.68272318,30,0.16558560491029756,0.954638359883283,420.0,163
8,230199352.52973258,30,0.3069324700396434,0.954638359883283,870.0,163
9,403764573.1457046,30,0.5383527641942732,0.954638359883283,1320.0,163
10,602443365.8501972,30,0.803257821133596,0.954638359883283,1770.0,163
11,986288013.6737297,210,0.18786438355690013,0.9314814152516847,2220.0,163
12,1839825241.287331,300,0.24531003217164443,0.9303052763384891,5370.0,163
1,5481090.812766807,3,0.07308121083689074,0.98,150.0,164
2,10346760.314621132,3,0.1379568041949484,0.98,195.0,164
3,19309874.729823258,3,0.2574649963976435,0.98,240.0,164
4,34645395.51384297,3,0.4619386068512396,0.98,285.0,164
5,55008240.83266264,3,0.7334432111021686,0.98,330.0,164
6,66807248.088892646,3,0.8907633078519019,0.9789236692148098,375.0,164
7,125849111.83188829,30,0.16779881577585096,0.9544505774844393,420.0,164
8,233141874.60264906,30,0.3108558328035319,0.9544505774844393,870.0,164
9,408149203.2979303,30,0.5441989377305736,0.9544505774844393,1320.0,164
10,605931004.6564494,30,0.8079080062085994,0.9544505774844393,1770.0,164
11,1142759642.253967,300,0.15236795230052863,0.9305893130473286,2220.0,164
1,5961711.334474599,3,0.07948948445966132,0.98,150.0,165
2,11244429.579643177,3,0.14992572772857568,0.98,195.0,165
3,20922208.770329855,3,0.2789627836043981,0.98,240.0,165
4,37164680.03605565,3,0.49552906714740863,0.98,285.0,165
5,57410198.64180453,3,0.7654693152240605,0.98,330.0,165
6,82518798.37789124,12,0.27506266125963735,0.9593659498755605,375.0,165
7,154564167.9110589,30,0.2060855572147451,0.9546522045146849,555.0,165
8,280907529.1331009,30,0.37454337217746797,0.9546522045146849,1005.0,165
9,465532888.31799597,30,0.6207105177573286,0.9546522045146849,1455.0,165
10,628025535.5305021,30,0.8373673807073364,0.9541652433702406,1905.0,165
11,1183906371.904422,300,0.15785418292058967,0.9303111122859843,2355.0,165
1,5132968.640599936,3,0.06843958187466583,0.98,150.0,166
2,9694885.480472658,3,0.12926513973963547,0.98,195.0,166
3,18128181.458780333,3,0.24170908611707112,0.98,240.0,166
4,32737745.612622105,3,0.4365032748349614,0.98,285.0,166
5,52968341.426278934,3,0.7062445523503857,0.98,330.0,166
6,66429087.28798288,3,0.8857211638397718,0.9793185170478528,375.0,166
7,125145919.17211555,30,0.16686122556282076,0.9548355541216567,420.0,166
8,231898726.8117191,30,0.30919830241562535,0.9548355541216567,870.0,166
9,406314819.83931404,30,0.5417530931190856,0.9548355541216567,1320.0,166
10,604524391.8279903,30,0.8060325224373204,0.9548355541216567,1770.0,166
11,1140135230.607907,300,0.15201803074772122,0.9309646652686149,2220.0,166
1,5593219.712011752,3,0.07457626282682335,0.98,150.0,167
2,10556371.847318288,3,0.1407516246309105,0.98,195.0,167
3,19687560.086524505,3,0.26250080115366003,0.98,240.0,167
4,35242263.85113706,3,0.46989685134849407,0.98,285.0,167
5,55601511.559374064,3,0.741353487458321,0.98,330.0,167
6,66878225.53558248,3,0.8917096738077664,0.9788290326192234,375.0,167
7,125981088.01397882,30,0.16797478401863836,0.9543583068037427,420.0,167
8,233375146.62299022,30,0.31116686216398703,0.9543583068037427,870.0,167
9,408493186.11833215,30,0.5446575814911097,0.9543583068037427,1320.0,167
10,606194086.0813677,30,0.8082587814418232,0.9543583068037427,1770.0,167
11,1143250481.1652036,300,0.15243339748869428,0.9304993491336492,2220.0,167
1,5648897.018069755,3,0.07531862690759673,0.98,150.0,168
2,10659922.814647058,3,0.1421323041952941,0.98,195.0,168
3,19870677.72488833,3,0.2649423696651777,0.98,240.0,168
4,35511469.41039478,3,0.47348625880526374,0.98,285.0,168
5,55789260.81961232,3,0.7438568109281642,0.98,330.0,168
6,66805321.251205966,3,0.8907376166827463,0.9789262383317254,375.0,168
7,125845480.33419333,30,0.1677939737789244,0.954453082373432,420.0,168
8,233135147.33483404,30,0.31084686311311205,0.954453082373432,870.0,168
9,408137661.82612,30,0.544183549101493,0.954453082373432,1320.0,168
10,605917564.0848162,30,0.807890085446422,0.954453082373432,1770.0,168
11,1142734506.1174116,300,0.15236460081565434,0.9305917553140964,2220.0,168
1,5861615.292313574,3,0.07815487056418098,0.98,150.0,169
2,11058286.159446063,3,0.14744381545928084,0.98,195.0,169
3,20593060.665654592,3,0.27457414220872794,0.98,240.0,169
4,36678941.861049704,3,0.48905255814732945,0.98,285.0,169
5,57041112.75181019,3,0.7605481700241358,0.98,330.0,169
6,67034784.02975294,3,0.8937971203967058,0.9786202879603293,375.0,169
7,126272124.5297424,30,0.16836283270632316,0.9541547807613215,420.0,169
8,233889119.9752073,30,0.3118521599669432,0.9541547807613215,870.0,169
9,409248764.62565947,30,0.5456650195008792,0.9541547807613215,1320.0,169
10,606765349.2443252,30,0.8090204656591004,0.9541547807613215,1770.0,169
11,1144316218.8061137,300,0.15257549584081517,0.930300911242288,2220.0,169
1,5877590.266497509,3,0.07836787021996677,0.98,150.0,170
2,11087634.881140292,3,0.1478351317485372,0.98,195.0,170
3,20642622.61684556,3,0.27523496822460747,0.98,240.0,170
4,36738655.32666904,3,0.4898487376889206,0.98,285.0,170
5,57035431.06382875,3,0.7604724141843833,0.98,330.0,170
6,66979300.37982629,3,0.8930573383976839,0.9786942661602316,375.0,170
7,126168977.19733034,30,0.16822530292977392,0.9542269095062259,420.0,170
8,233706927.50224742,30,0.31160923666966334,0.9542269095062259,870.0,170
9,408980753.72572875,30,0.5453076716343052,0.9542269095062259,1320.0,170
10,606562222.1739346,30,0.8087496295652467,0.9542269095062259,1770.0,170
11,1143937262.480426,300,0.15252496833072426,0.9303712367685701,2220.0,170
1,5719263.186501986,3,0.07625684248669316,0.98,150.0,171
2,10790592.876541832,3,0.14387457168722448,0.98,195.0,171
3,20100552.157734193,3,0.26800736210312254,0.98,240.0,171
4,35844439.788541004,3,0.4779258638472133,0.98,285.0,171
5,56024641.30394385,3,0.7469952173859179,0.98,330.0,171
6,82303438.80432528,12,0.27434479601441764,0.9594387888013566,375.0,171
7,154163554.75846252,30,0.20555140634461672,0.9549362763252894,555.0,171
8,280198464.3190036,30,0.37359795242533805,0.9549362763252894,1005.0,171
9,464483912.62165123,30,0.6193118834955352,0.9549362763252894,1455.0,171
10,627221906.4033755,30,0.8362958752045002,0.9544492952904561,1905.0,171
11,1182407074.0991812,300,0.15765427654655764,0.930588062908195,2355.0,171
1,5500270.404890426,3,0.07333693873187234,0.98,150.0,172
2,10381797.498493223,3,0.13842396664657627,0.98,195.0,172
3,19367683.34717832,3,0.2582357779623776,0.98,240.0,172
4,34705834.853738144,3,0.4627444647165086,0.98,285.0,172
5,54946797.78804189,3,0.7326239705072252,0.98,330.0,172
6,66654062.69487344,3,0.8887208359316457,0.9790451285350992,375.0,172
7,125564164.21587211,30,0.16741888562116297,0.9545690003217214,420.0,172
8,232637503.76814848,30,0.31018333835753115,0.9545690003217214,870.0,172
9,407401678.999906,30,0.5432022386665417,0.9545690003217214,1320.0,172
10,605348440.4683169,30,0.8071312539577561,0.9545690003217214,1770.0,172
11,1141672591.1854146,300,0.15222301215805498,0.9307047753136787,2220.0,172
1,5713750.875104297,3,0.07618334500139061,0.98,150.0,173
2,10782167.384198636,3,0.14376223178931513,0.98,195.0,173
3,20097470.495757792,3,0.2679662732767706,0.98,240.0,173
4,35906976.62168641,3,0.47875968828915205,0.98,285.0,173
5,56318037.79936035,3,0.750907170658138,0.98,330.0,173
6,67000277.16144213,3,0.8933370288192283,0.9786662971180772,375.0,173
7,126207983.25366727,30,0.16827731100488966,0.954199639690125,420.0,173
8,233775882.11633196,30,0.31170117615510945,0.954199639690125,870.0,173
9,409082486.9442145,30,0.5454433159256198,0.954199639690125,1320.0,173
10,606640171.5504475,30,0.808853562067264,0.954199639690125,1770.0,173
11,1144082696.577116,300,0.15254435954361545,0.930344648697872,2220.0,173
1,6335719.722880075,3,0.08447626297173433,0.98,150.0,174
2,11942416.389874581,3,0.15923221853166106,0.98,195.0,174
3,22172263.952515177,3,0.2956301860335357,0.98,240.0,174
4,39097358.50670608,3,0.5212981134227478,0.98,285.0,174
5,59177841.09584471,3,0.7890378812779296,0.98,330.0,174
6,82992343.31301832,12,0.27664114437672777,0.9593388432551166,375.0,174
7,155416991.5566586,30,0.20722265540887808,0.9545464886949546,555.0,174
8,282254522.9126551,30,0.37633936388353983,0.9545464886949546,1005.0,174
9,466893345.08597773,30,0.6225244601146375,0.9545464886949546,1455.0,174
10,628333708.4835757,30,0.8377782779781008,0.954057820873372,1905.0,174
11,1184481193.255356,300,0.15793082576738035,0.9302063753515375,2355.0,174
1,5450188.31309173,3,0.07266917750788973,0.98,150.0,175
2,10288816.968916148,3,0.1371842262522153,0.98,195.0,175
3,19204332.92392829,3,0.25605777231904386,0.98,240.0,175
4,34472033.29259305,3,0.45962711056790734,0.98,285.0,175
5,54810521.44777685,3,0.7308069526370247,0.98,330.0,175
6,66754271.94942927,3,0.8900569593257236,0.9789943040674275,375.0,175
7,125750588.4949555,30,0.16766745132660735,0.9545194464657418,420.0,175
8,232967611.36281526,30,0.3106234818170873,0.9545194464657418,870.0,175
9,407891602.06856424,30,0.5438554694247525,0.9545194464657418,1320.0,175
10,605732178.1337601,30,0.8076429041783465,0.9545194464657418,1770.0,175
11,1142388661.8875008,300,0.15231848825166683,0.9306564603040984,2220.0,175
1,6057707.688439355,3,0.08076943584585806,0.98,150.0,176
2,11424486.657038625,3,0.152326488760515,0.98,195.0,176
3,21250480.473879766,3,0.2833397396517302,0.98,240.0,176
4,37703925.22845872,3,0.5027190030461162,0.98,285.0,176
5,58005781.763811156,3,0.773410423517482,0.98,330.0,176
6,67087837.10017527,3,0.8945044946690036,0.9785495505330997,375.0,176
7,126370742.90989353,30,0.16849432387985802,0.9540858117697724,420.0,176
8,234063247.21960428,30,0.312084329626139,0.9540858117697724,870.0,176
9,409504567.10760635,30,0.5460060894768087,0.9540858117697724,1320.0,176
10,606958249.055327,30,0.8092776654071029,0.9540858117697724,1770.0,176
11,1144676082.560441,300,0.1526234776747262,0.9302336664755277,2220.0,176
1,6156010.5861452,3,0.08208014114860267,0.98,150.0,177
2,11605738.820427608,3,0.1547431842723681,0.98,195.0,177
3,21561046.141042065,3,0.28748061521389423,0.98,240.0,177
4,38108567.63755733,3,0.508114235167431,0.98,285.0,177
5,58144971.472826995,3,0.77526628630436,0.98,330.0,177
6,83584713.42259377,12,0.2786157114086459,0.9593595189978862,375.0,177
7,156470454.6980674,30,0.20862727293075653,0.9546271240917551,555.0,177
8,283839638.3191051,30,0.3784528510921404,0.9546271240917551,1005.0,177
9,468164292.5900752,30,0.6242190567867668,0.9546271240917551,1455.0,177
10,628105757.3900355,30,0.8374743431867143,0.9541388386251015,1905.0,177
11,1184055963.3605483,300,0.15787412844807272,0.930285367659474,2355.0,177
1,5305210.13035713,3,0.07073613507142841,0.98,150.0,178
2,10017173.934834324,3,0.13356231913112435,0.98,195.0,178
3,18710837.505292147,3,0.24947783340389526,0.98,240.0,178
