run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,max_passage,failures,violations,daily_metrics
86,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1740291.3743301178), 'flask_count': 1, 'avg_confluence': np.float64(0.06961165497320472), 'media_consumed': 50.0, 'run_id': 86}, {'day': 2, 'total_cells': np.float64(3286676.9827147187), 'flask_count': 1, 'avg_confluence': np.float64(0.13146707930858875), 'media_consumed': 65.0, 'run_id': 86}, {'day': 3, 'total_cells': np.float64(6143687.054172692), 'flask_count': 1, 'avg_confluence': np.float64(0.24574748216690767), 'media_consumed': 80.0, 'run_id': 86}, {'day': 4, 'total_cells': np.float64(11082375.20840306), 'flask_count': 1, 'avg_confluence': np.float64(0.4432950083361224), 'media_consumed': 95.0, 'run_id': 86}, {'day': 5, 'total_cells': np.float64(17864624.19902043), 'flask_count': 1, 'avg_confluence': np.float64(0.7145849679608172), 'media_consumed': 110.0, 'run_id': 86}, {'day': 6, 'total_cells': np.float64(22214701.014402032), 'flask_count': 1, 'avg_confluence': np.float64(0.8885880405760813), 'media_consumed': 125.0, 'run_id': 86}, {'day': 7, 'total_cells': np.float64(42000561.57078661), 'flask_count': 15, 'avg_confluence': np.float64(0.11200149752209758), 'media_consumed': 140.0, 'run_id': 86}, {'day': 8, 'total_cells': np.float64(78818419.51274143), 'flask_count': 15, 'avg_confluence': np.float64(0.21018245203397712), 'media_consumed': 365.0, 'run_id': 86}, {'day': 9, 'total_cells': np.float64(144095323.58011022), 'flask_count': 15, 'avg_confluence': np.float64(0.3842541962136271), 'media_consumed': 590.0, 'run_id': 86}, {'day': 10, 'total_cells': np.float64(241848167.42984164), 'flask_count': 15, 'avg_confluence': np.float64(0.6449284464795776), 'media_consumed': 815.0, 'run_id': 86}]"
87,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1808248.587011597), 'flask_count': 1, 'avg_confluence': np.float64(0.07232994348046387), 'media_consumed': 50.0, 'run_id': 87}, {'day': 2, 'total_cells': np.float64(3413931.0208214484), 'flask_count': 1, 'avg_confluence': np.float64(0.13655724083285795), 'media_consumed': 65.0, 'run_id': 87}, {'day': 3, 'total_cells': np.float64(6374369.937116244), 'flask_count': 1, 'avg_confluence': np.float64(0.25497479748464974), 'media_consumed': 80.0, 'run_id': 87}, {'day': 4, 'total_cells': np.float64(11454684.783613387), 'flask_count': 1, 'avg_confluence': np.float64(0.4581873913445355), 'media_consumed': 95.0, 'run_id': 87}, {'day': 5, 'total_cells': np.float64(18261097.5635164), 'flask_count': 1, 'avg_confluence': np.float64(0.730443902540656), 'media_consumed': 110.0, 'run_id': 87}, {'day': 6, 'total_cells': np.float64(22281807.399762873), 'flask_count': 1, 'avg_confluence': np.float64(0.8912722959905149), 'media_consumed': 125.0, 'run_id': 87}, {'day': 7, 'total_cells': np.float64(42126698.205025084), 'flask_count': 15, 'avg_confluence': np.float64(0.11233786188006684), 'media_consumed': 140.0, 'run_id': 87}, {'day': 8, 'total_cells': np.float64(79050199.34555525), 'flask_count': 15, 'avg_confluence': np.float64(0.21080053158814727), 'media_consumed': 365.0, 'run_id': 87}, {'day': 9, 'total_cells': np.float64(144487995.9647428), 'flask_count': 15, 'avg_confluence': np.float64(0.3853013225726476), 'media_consumed': 590.0, 'run_id': 87}, {'day': 10, 'total_cells': np.float64(242345819.80964226), 'flask_count': 15, 'avg_confluence': np.float64(0.6462555194923796), 'media_consumed': 815.0, 'run_id': 87}]"
88,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1989017.7095472561), 'flask_count': 1, 'avg_confluence': np.float64(0.07956070838189025), 'media_consumed': 50.0, 'run_id': 88}, {'day': 2, 'total_cells': np.float64(3751812.840366725), 'flask_count': 1, 'avg_confluence': np.float64(0.150072513614669), 'media_consumed': 65.0, 'run_id': 88}, {'day': 3, 'total_cells': np.float64(6982864.972626998), 'flask_count': 1, 'avg_confluence': np.float64(0.2793145989050799), 'media_consumed': 80.0, 'run_id': 88}, {'day': 4, 'total_cells': np.float64(12414041.348719746), 'flask_count': 1, 'avg_confluence': np.float64(0.4965616539487898), 'media_consumed': 95.0, 'run_id': 88}, {'day': 5, 'total_cells': np.float64(19200404.48675861), 'flask_count': 1, 'avg_confluence': np.float64(0.7680161794703443), 'media_consumed': 110.0, 'run_id': 88}, {'day': 6, 'total_cells': np.float64(22363093.87783597), 'flask_count': 1, 'avg_confluence': np.float64(0.8945237551134388), 'media_consumed': 125.0, 'run_id': 88}, {'day': 7, 'total_cells': np.float64(42279479.53414482), 'flask_count': 15, 'avg_confluence': np.float64(0.1127452787577195), 'media_consumed': 140.0, 'run_id': 88}, {'day': 8, 'total_cells': np.float64(79330880.6263753), 'flask_count': 15, 'avg_confluence': np.float64(0.21154901500366743), 'media_consumed': 365.0, 'run_id': 88}, {'day': 9, 'total_cells': np.float64(144963157.86198086), 'flask_count': 15, 'avg_confluence': np.float64(0.38656842096528243), 'media_consumed': 590.0, 'run_id': 88}, {'day': 10, 'total_cells': np.float64(242946397.48108092), 'flask_count': 15, 'avg_confluence': np.float64(0.6478570599495489), 'media_consumed': 815.0, 'run_id': 88}]"
89,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1711200.1935699955), 'flask_count': 1, 'avg_confluence': np.float64(0.06844800774279981), 'media_consumed': 50.0, 'run_id': 89}, {'day': 2, 'total_cells': np.float64(3232164.996007305), 'flask_count': 1, 'avg_confluence': np.float64(0.1292865998402922), 'media_consumed': 65.0, 'run_id': 89}, {'day': 3, 'total_cells': np.float64(6044628.313291319), 'flask_count': 1, 'avg_confluence': np.float64(0.24178513253165274), 'media_consumed': 80.0, 'run_id': 89}, {'day': 4, 'total_cells': np.float64(10921103.768103598), 'flask_count': 1, 'avg_confluence': np.float64(0.4368441507241439), 'media_consumed': 95.0, 'run_id': 89}, {'day': 5, 'total_cells': np.float64(17687434.74508446), 'flask_count': 1, 'avg_confluence': np.float64(0.7074973898033784), 'media_consumed': 110.0, 'run_id': 89}, {'day': 6, 'total_cells': np.float64(22178290.89080487), 'flask_count': 1, 'avg_confluence': np.float64(0.8871316356321948), 'media_consumed': 125.0, 'run_id': 89}, {'day': 7, 'total_cells': np.float64(41932120.432359025), 'flask_count': 15, 'avg_confluence': np.float64(0.11181898781962406), 'media_consumed': 140.0, 'run_id': 89}, {'day': 8, 'total_cells': np.float64(78692638.49543427), 'flask_count': 15, 'avg_confluence': np.float64(0.20984703598782464), 'media_consumed': 365.0, 'run_id': 89}, {'day': 9, 'total_cells': np.float64(143882118.77703103), 'flask_count': 15, 'avg_confluence': np.float64(0.38368565007208283), 'media_consumed': 590.0, 'run_id': 89}, {'day': 10, 'total_cells': np.float64(241577456.85358864), 'flask_count': 15, 'avg_confluence': np.float64(0.6442065516095694), 'media_consumed': 815.0, 'run_id': 89}]"
90,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1717013.9537847398), 'flask_count': 1, 'avg_confluence': np.float64(0.0686805581513896), 'media_consumed': 50.0, 'run_id': 90}, {'day': 2, 'total_cells': np.float64(3243060.748029253), 'flask_count': 1, 'avg_confluence': np.float64(0.1297224299211701), 'media_consumed': 65.0, 'run_id': 90}, {'day': 3, 'total_cells': np.float64(6064439.345708263), 'flask_count': 1, 'avg_confluence': np.float64(0.24257757382833053), 'media_consumed': 80.0, 'run_id': 90}, {'day': 4, 'total_cells': np.float64(10953423.05996922), 'flask_count': 1, 'avg_confluence': np.float64(0.43813692239876884), 'media_consumed': 95.0, 'run_id': 90}, {'day': 5, 'total_cells': np.float64(17723206.357503798), 'flask_count': 1, 'avg_confluence': np.float64(0.7089282543001519), 'media_consumed': 110.0, 'run_id': 90}, {'day': 6, 'total_cells': np.float64(22185962.991281845), 'flask_count': 1, 'avg_confluence': np.float64(0.8874385196512737), 'media_consumed': 125.0, 'run_id': 90}, {'day': 7, 'total_cells': np.float64(41946542.059221566), 'flask_count': 15, 'avg_confluence': np.float64(0.1118574454912575), 'media_consumed': 140.0, 'run_id': 90}, {'day': 8, 'total_cells': np.float64(78719143.61257517), 'flask_count': 15, 'avg_confluence': np.float64(0.20991771630020048), 'media_consumed': 365.0, 'run_id': 90}, {'day': 9, 'total_cells': np.float64(143927052.72551867), 'flask_count': 15, 'avg_confluence': np.float64(0.3838054739347163), 'media_consumed': 590.0, 'run_id': 90}, {'day': 10, 'total_cells': np.float64(241634540.0184484), 'flask_count': 15, 'avg_confluence': np.float64(0.6443587733825289), 'media_consumed': 815.0, 'run_id': 90}]"
91,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1868257.256520538), 'flask_count': 1, 'avg_confluence': np.float64(0.07473029026082152), 'media_consumed': 50.0, 'run_id': 91}, {'day': 2, 'total_cells': np.float64(3526197.406761228), 'flask_count': 1, 'avg_confluence': np.float64(0.1410478962704491), 'media_consumed': 65.0, 'run_id': 91}, {'day': 3, 'total_cells': np.float64(6577211.731652026), 'flask_count': 1, 'avg_confluence': np.float64(0.26308846926608104), 'media_consumed': 80.0, 'run_id': 91}, {'day': 4, 'total_cells': np.float64(11778213.410584915), 'flask_count': 1, 'avg_confluence': np.float64(0.47112853642339664), 'media_consumed': 95.0, 'run_id': 91}, {'day': 5, 'total_cells': np.float64(18591215.270001706), 'flask_count': 1, 'avg_confluence': np.float64(0.7436486108000683), 'media_consumed': 110.0, 'run_id': 91}, {'day': 6, 'total_cells': np.float64(22322704.483764358), 'flask_count': 1, 'avg_confluence': np.float64(0.8929081793505743), 'media_consumed': 125.0, 'run_id': 91}, {'day': 7, 'total_cells': np.float64(42203567.20814244), 'flask_count': 15, 'avg_confluence': np.float64(0.11254284588837987), 'media_consumed': 140.0, 'run_id': 91}, {'day': 8, 'total_cells': np.float64(79191426.85096307), 'flask_count': 15, 'avg_confluence': np.float64(0.21117713826923487), 'media_consumed': 365.0, 'run_id': 91}, {'day': 9, 'total_cells': np.float64(144727127.28255832), 'flask_count': 15, 'avg_confluence': np.float64(0.38593900608682213), 'media_consumed': 590.0, 'run_id': 91}, {'day': 10, 'total_cells': np.float64(242648289.81850374), 'flask_count': 15, 'avg_confluence': np.float64(0.6470621061826768), 'media_consumed': 815.0, 'run_id': 91}]"
92,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1967036.4877261342), 'flask_count': 1, 'avg_confluence': np.float64(0.07868145950904537), 'media_consumed': 50.0, 'run_id': 92}, {'day': 2, 'total_cells': np.float64(3710777.0011846446), 'flask_count': 1, 'avg_confluence': np.float64(0.14843108004738578), 'media_consumed': 65.0, 'run_id': 92}, {'day': 3, 'total_cells': np.float64(6909285.676532212), 'flask_count': 1, 'avg_confluence': np.float64(0.2763714270612885), 'media_consumed': 80.0, 'run_id': 92}, {'day': 4, 'total_cells': np.float64(12299842.30844305), 'flask_count': 1, 'avg_confluence': np.float64(0.49199369233772206), 'media_consumed': 95.0, 'run_id': 92}, {'day': 5, 'total_cells': np.float64(19094886.10857475), 'flask_count': 1, 'avg_confluence': np.float64(0.7637954443429901), 'media_consumed': 110.0, 'run_id': 92}, {'day': 6, 'total_cells': np.float64(22359316.123890117), 'flask_count': 1, 'avg_confluence': np.float64(0.8943726449556046), 'media_consumed': 125.0, 'run_id': 92}, {'day': 7, 'total_cells': np.float64(42272379.305395454), 'flask_count': 15, 'avg_confluence': np.float64(0.11272634481438787), 'media_consumed': 140.0, 'run_id': 92}, {'day': 8, 'total_cells': np.float64(79317837.91919883), 'flask_count': 15, 'avg_confluence': np.float64(0.2115142344511969), 'media_consumed': 365.0, 'run_id': 92}, {'day': 9, 'total_cells': np.float64(144941086.71302503), 'flask_count': 15, 'avg_confluence': np.float64(0.38650956456806695), 'media_consumed': 590.0, 'run_id': 92}, {'day': 10, 'total_cells': np.float64(242918540.07378232), 'flask_count': 15, 'avg_confluence': np.float64(0.6477827735300862), 'media_consumed': 815.0, 'run_id': 92}]"
93,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2073487.022335887), 'flask_count': 1, 'avg_confluence': np.float64(0.08293948089343547), 'media_consumed': 50.0, 'run_id': 93}, {'day': 2, 'total_cells': np.float64(3909370.431560018), 'flask_count': 1, 'avg_confluence': np.float64(0.1563748172624007), 'media_consumed': 65.0, 'run_id': 93}, {'day': 3, 'total_cells': np.float64(7264509.496750488), 'flask_count': 1, 'avg_confluence': np.float64(0.2905803798700195), 'media_consumed': 80.0, 'run_id': 93}, {'day': 4, 'total_cells': np.float64(12846418.700627534), 'flask_count': 1, 'avg_confluence': np.float64(0.5138567480251014), 'media_consumed': 95.0, 'run_id': 93}, {'day': 5, 'total_cells': np.float64(19584329.19476067), 'flask_count': 1, 'avg_confluence': np.float64(0.7833731677904268), 'media_consumed': 110.0, 'run_id': 93}, {'day': 6, 'total_cells': np.float64(22365640.014136028), 'flask_count': 1, 'avg_confluence': np.float64(0.894625600565441), 'media_consumed': 125.0, 'run_id': 93}, {'day': 7, 'total_cells': np.float64(42284264.945046686), 'flask_count': 15, 'avg_confluence': np.float64(0.11275803985345782), 'media_consumed': 140.0, 'run_id': 93}, {'day': 8, 'total_cells': np.float64(79339671.06885046), 'flask_count': 15, 'avg_confluence': np.float64(0.21157245618360127), 'media_consumed': 365.0, 'run_id': 93}, {'day': 9, 'total_cells': np.float64(144978032.75906956), 'flask_count': 15, 'avg_confluence': np.float64(0.386608087357519), 'media_consumed': 590.0, 'run_id': 93}, {'day': 10, 'total_cells': np.float64(242965169.8794696), 'flask_count': 15, 'avg_confluence': np.float64(0.6479071196785855), 'media_consumed': 815.0, 'run_id': 93}]"
94,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1834147.363049628), 'flask_count': 1, 'avg_confluence': np.float64(0.07336589452198512), 'media_consumed': 50.0, 'run_id': 94}, {'day': 2, 'total_cells': np.float64(3462395.4985000957), 'flask_count': 1, 'avg_confluence': np.float64(0.13849581994000382), 'media_consumed': 65.0, 'run_id': 94}, {'day': 3, 'total_cells': np.float64(6462013.591265019), 'flask_count': 1, 'avg_confluence': np.float64(0.25848054365060075), 'media_consumed': 80.0, 'run_id': 94}, {'day': 4, 'total_cells': np.float64(11594922.366896799), 'flask_count': 1, 'avg_confluence': np.float64(0.46379689467587193), 'media_consumed': 95.0, 'run_id': 94}, {'day': 5, 'total_cells': np.float64(18405845.973079957), 'flask_count': 1, 'avg_confluence': np.float64(0.7362338389231983), 'media_consumed': 110.0, 'run_id': 94}, {'day': 6, 'total_cells': np.float64(22301403.409201574), 'flask_count': 1, 'avg_confluence': np.float64(0.8920561363680629), 'media_consumed': 125.0, 'run_id': 94}, {'day': 7, 'total_cells': np.float64(42163530.62009584), 'flask_count': 15, 'avg_confluence': np.float64(0.11243608165358894), 'media_consumed': 140.0, 'run_id': 94}, {'day': 8, 'total_cells': np.float64(79117871.70851216), 'flask_count': 15, 'avg_confluence': np.float64(0.21098099122269914), 'media_consumed': 365.0, 'run_id': 94}, {'day': 9, 'total_cells': np.float64(144602593.5365121), 'flask_count': 15, 'avg_confluence': np.float64(0.38560691609736575), 'media_consumed': 590.0, 'run_id': 94}, {'day': 10, 'total_cells': np.float64(242490826.83284816), 'flask_count': 15, 'avg_confluence': np.float64(0.6466422048875949), 'media_consumed': 815.0, 'run_id': 94}]"
95,10,200,39,39000000.0,39.0,0.16317991631799164,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1552670.9639576601), 'flask_count': 1, 'avg_confluence': np.float64(0.062106838558306406), 'media_consumed': 50.0, 'run_id': 95}, {'day': 2, 'total_cells': np.float64(2934737.04188077), 'flask_count': 1, 'avg_confluence': np.float64(0.1173894816752308), 'media_consumed': 65.0, 'run_id': 95}, {'day': 3, 'total_cells': np.float64(5501718.016011653), 'flask_count': 1, 'avg_confluence': np.float64(0.2200687206404661), 'media_consumed': 80.0, 'run_id': 95}, {'day': 4, 'total_cells': np.float64(10022918.590562778), 'flask_count': 1, 'avg_confluence': np.float64(0.4009167436225111), 'media_consumed': 95.0, 'run_id': 95}, {'day': 5, 'total_cells': np.float64(16641506.24932138), 'flask_count': 1, 'avg_confluence': np.float64(0.6656602499728552), 'media_consumed': 110.0, 'run_id': 95}, {'day': 6, 'total_cells': np.float64(21881141.405267008), 'flask_count': 1, 'avg_confluence': np.float64(0.8752456562106803), 'media_consumed': 125.0, 'run_id': 95}, {'day': 7, 'total_cells': np.float64(41373487.31316376), 'flask_count': 15, 'avg_confluence': np.float64(0.11032929950176998), 'media_consumed': 140.0, 'run_id': 95}, {'day': 8, 'total_cells': np.float64(77665502.6955481), 'flask_count': 15, 'avg_confluence': np.float64(0.20710800718812822), 'media_consumed': 365.0, 'run_id': 95}, {'day': 9, 'total_cells': np.float64(142138154.21433377), 'flask_count': 15, 'avg_confluence': np.float64(0.3790350779048899), 'media_consumed': 590.0, 'run_id': 95}, {'day': 10, 'total_cells': np.float64(239349781.1122201), 'flask_count': 15, 'avg_confluence': np.float64(0.6382660829659204), 'media_consumed': 815.0, 'run_id': 95}]"
96,11,0,0,0.0,0.0,0.0,True,True,fungal contamination detected,0.875,4,"['TERMINAL: fungal contamination detected in Flask_P4_6_4_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(1686958.4554201085), 'flask_count': 1, 'avg_confluence': np.float64(0.06747833821680434), 'media_consumed': 50.0, 'run_id': 96}, {'day': 2, 'total_cells': np.float64(3186723.5049798833), 'flask_count': 1, 'avg_confluence': np.float64(0.12746894019919533), 'media_consumed': 65.0, 'run_id': 96}, {'day': 3, 'total_cells': np.float64(5961944.427429328), 'flask_count': 1, 'avg_confluence': np.float64(0.2384777770971731), 'media_consumed': 80.0, 'run_id': 96}, {'day': 4, 'total_cells': np.float64(10785860.855449442), 'flask_count': 1, 'avg_confluence': np.float64(0.43143443421797767), 'media_consumed': 95.0, 'run_id': 96}, {'day': 5, 'total_cells': np.float64(17536324.791357685), 'flask_count': 1, 'avg_confluence': np.float64(0.7014529916543074), 'media_consumed': 110.0, 'run_id': 96}, {'day': 6, 'total_cells': np.float64(22144080.347927984), 'flask_count': 1, 'avg_confluence': np.float64(0.8857632139171193), 'media_consumed': 125.0, 'run_id': 96}, {'day': 7, 'total_cells': np.float64(41867812.125716746), 'flask_count': 15, 'avg_confluence': np.float64(0.11164749900191137), 'media_consumed': 140.0, 'run_id': 96}, {'day': 8, 'total_cells': np.float64(78574441.03004412), 'flask_count': 15, 'avg_confluence': np.float64(0.2095318427467844), 'media_consumed': 365.0, 'run_id': 96}, {'day': 9, 'total_cells': np.float64(143681697.09218058), 'flask_count': 15, 'avg_confluence': np.float64(0.38315119224581484), 'media_consumed': 590.0, 'run_id': 96}, {'day': 10, 'total_cells': np.float64(241322652.8936265), 'flask_count': 15, 'avg_confluence': np.float64(0.6435270743830042), 'media_consumed': 815.0, 'run_id': 96}, {'day': 11, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 875.0, 'run_id': 96}]"
97,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1914409.6470146133), 'flask_count': 1, 'avg_confluence': np.float64(0.07657638588058453), 'media_consumed': 50.0, 'run_id': 97}, {'day': 2, 'total_cells': np.float64(3612472.8247044752), 'flask_count': 1, 'avg_confluence': np.float64(0.14449891298817902), 'media_consumed': 65.0, 'run_id': 97}, {'day': 3, 'total_cells': np.float64(6732652.422595715), 'flask_count': 1, 'avg_confluence': np.float64(0.2693060969038286), 'media_consumed': 80.0, 'run_id': 97}, {'day': 4, 'total_cells': np.float64(12023640.924658777), 'flask_count': 1, 'avg_confluence': np.float64(0.48094563698635107), 'media_consumed': 95.0, 'run_id': 97}, {'day': 5, 'total_cells': np.float64(18832612.255647875), 'flask_count': 1, 'avg_confluence': np.float64(0.7533044902259151), 'media_consumed': 110.0, 'run_id': 97}, {'day': 6, 'total_cells': np.float64(22344106.873138662), 'flask_count': 1, 'avg_confluence': np.float64(0.8937642749255464), 'media_consumed': 125.0, 'run_id': 97}, {'day': 7, 'total_cells': np.float64(42243793.54461998), 'flask_count': 15, 'avg_confluence': np.float64(0.11265011611898659), 'media_consumed': 140.0, 'run_id': 97}, {'day': 8, 'total_cells': np.float64(79265326.12358314), 'flask_count': 15, 'avg_confluence': np.float64(0.2113742029962217), 'media_consumed': 365.0, 'run_id': 97}, {'day': 9, 'total_cells': np.float64(144852216.54921484), 'flask_count': 15, 'avg_confluence': np.float64(0.38627257746457294), 'media_consumed': 590.0, 'run_id': 97}, {'day': 10, 'total_cells': np.float64(242806332.62395847), 'flask_count': 15, 'avg_confluence': np.float64(0.6474835536638893), 'media_consumed': 815.0, 'run_id': 97}]"
98,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2014534.175317162), 'flask_count': 1, 'avg_confluence': np.float64(0.08058136701268648), 'media_consumed': 50.0, 'run_id': 98}, {'day': 2, 'total_cells': np.float64(3799430.5003131125), 'flask_count': 1, 'avg_confluence': np.float64(0.1519772200125245), 'media_consumed': 65.0, 'run_id': 98}, {'day': 3, 'total_cells': np.float64(7068130.281180241), 'flask_count': 1, 'avg_confluence': np.float64(0.2827252112472097), 'media_consumed': 80.0, 'run_id': 98}, {'day': 4, 'total_cells': np.float64(12545739.289296245), 'flask_count': 1, 'avg_confluence': np.float64(0.5018295715718498), 'media_consumed': 95.0, 'run_id': 98}, {'day': 5, 'total_cells': np.float64(19319960.345055513), 'flask_count': 1, 'avg_confluence': np.float64(0.7727984138022205), 'media_consumed': 110.0, 'run_id': 98}, {'day': 6, 'total_cells': np.float64(22365763.42790365), 'flask_count': 1, 'avg_confluence': np.float64(0.8946305371161459), 'media_consumed': 125.0, 'run_id': 98}, {'day': 7, 'total_cells': np.float64(42284496.8984441), 'flask_count': 15, 'avg_confluence': np.float64(0.1127586583958509), 'media_consumed': 140.0, 'run_id': 98}, {'day': 8, 'total_cells': np.float64(79340097.14830428), 'flask_count': 15, 'avg_confluence': np.float64(0.21157359239547804), 'media_consumed': 365.0, 'run_id': 98}, {'day': 9, 'total_cells': np.float64(144978753.7468936), 'flask_count': 15, 'avg_confluence': np.float64(0.3866100099917166), 'media_consumed': 590.0, 'run_id': 98}, {'day': 10, 'total_cells': np.float64(242966079.7354017), 'flask_count': 15, 'avg_confluence': np.float64(0.647909545961071), 'media_consumed': 815.0, 'run_id': 98}]"
99,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2085703.9659944258), 'flask_count': 1, 'avg_confluence': np.float64(0.08342815863977704), 'media_consumed': 50.0, 'run_id': 99}, {'day': 2, 'total_cells': np.float64(3932140.223894587), 'flask_count': 1, 'avg_confluence': np.float64(0.15728560895578347), 'media_consumed': 65.0, 'run_id': 99}, {'day': 3, 'total_cells': np.float64(7305096.54489001), 'flask_count': 1, 'avg_confluence': np.float64(0.2922038617956004), 'media_consumed': 80.0, 'run_id': 99}, {'day': 4, 'total_cells': np.float64(12908097.54439418), 'flask_count': 1, 'avg_confluence': np.float64(0.5163239017757673), 'media_consumed': 95.0, 'run_id': 99}, {'day': 5, 'total_cells': np.float64(19637078.335568074), 'flask_count': 1, 'avg_confluence': np.float64(0.7854831334227229), 'media_consumed': 110.0, 'run_id': 99}, {'day': 6, 'total_cells': np.float64(22364629.562816408), 'flask_count': 1, 'avg_confluence': np.float64(0.8945851825126563), 'media_consumed': 125.0, 'run_id': 99}, {'day': 7, 'total_cells': np.float64(42282365.823690996), 'flask_count': 15, 'avg_confluence': np.float64(0.11275297552984263), 'media_consumed': 140.0, 'run_id': 99}, {'day': 8, 'total_cells': np.float64(79336182.53234872), 'flask_count': 15, 'avg_confluence': np.float64(0.21156315341959656), 'media_consumed': 365.0, 'run_id': 99}, {'day': 9, 'total_cells': np.float64(144972129.61865458), 'flask_count': 15, 'avg_confluence': np.float64(0.38659234564974554), 'media_consumed': 590.0, 'run_id': 99}, {'day': 10, 'total_cells': np.float64(242957720.2139676), 'flask_count': 15, 'avg_confluence': np.float64(0.6478872539039137), 'media_consumed': 815.0, 'run_id': 99}]"
